Pf3D7_11_v3 1886373 A +,0.25641,0.09091,0.1655,3.66695118577139,mod
Pf3D7_11_v3 1886483 A +,0.325,0.1236,0.2014,4.67900648930697,mod
Pf3D7_11_v3 1886509 A +,0.225,0.03371,0.19129,4.39399592889625,mod
Pf3D7_11_v3 1886580 A +,0.31707,0.12088,0.19619,4.53213161099442,mod
Pf3D7_11_v3 1886625 A +,0.29268,0.43479,0.14211,3.0075647359191,mod
Pf3D7_11_v3 1886636 A +,0.45238,0.3077,0.14468,3.08001549163182,mod
Pf3D7_11_v3 1886695 A +,0.27907,0.13044,0.14863,3.19136976597626,mod
Pf3D7_11_v3 1886697 A +,0.44186,0.25,0.19186,4.41006477354849,mod
Pf3D7_11_v3 1886800 A +,0.18181,0.01087,0.17094,3.82030998385589,mod
Pf3D7_11_v3 1886849 A +,0.17777,0.02174,0.15603,3.39998283690003,mod
Pf3D7_11_v3 1886856 A +,0.15556,0.01087,0.14469,3.08029740118712,mod
Pf3D7_11_v3 1886901 A +,0.35555,0.18086,0.17469,3.92602606709429,mod
Pf3D7_11_v3 1886982 A +,0.15555,0.01053,0.14502,3.0896004165121,mod
Pf3D7_11_v3 1887029 A +,0.17778,0.03093,0.14685,3.14118986513243,mod
Pf3D7_11_v3 1887065 A +,0.35555,0.15464,0.20091,4.66519292109715,mod
Pf3D7_11_v3 1887125 A +,0.36363,0.19792,0.16571,3.67287128643274,mod
Pf3D7_11_v3 1887158 A +,0.29546,0.10204,0.19342,4.45404266417566,mod
Pf3D7_11_v3 1887199 A +,0.18182,0.0303,0.15152,3.27284162745865,mod
Pf3D7_11_v3 1887248 A +,0.35555,0.17172,0.18383,4.18369140064067,mod
Pf3D7_11_v3 1887280 A +,0.4889,0.25253,0.23637,5.66484420419942,mod
Pf3D7_11_v3 1887403 A +,0.32727,0.16823,0.15904,3.48483761304605,mod
Pf3D7_11_v3 1887469 A +,0.41936,0.27679,0.14257,3.02053257546301,mod
Pf3D7_11_v3 1887558 A +,0.42857,0.26496,0.16361,3.61367027981924,mod
Pf3D7_11_v3 1887564 A +,0.44444,0.23932,0.20512,4.78387684387946,mod
Pf3D7_11_v3 1897121 A +,0.71795,0.55769,0.16026,3.51923057879294,mod
Pf3D7_11_v3 1897122 A +,0.5641,0.32692,0.23718,5.68767887817892,mod
Pf3D7_11_v3 1897188 A +,0.46512,0.64815,0.18303,4.16113863621648,mod
Pf3D7_11_v3 1897200 A +,0.27907,0.10526,0.17381,3.90121802622768,mod
Pf3D7_11_v3 1897201 A +,0.16279,0,0.16279,3.59055369628444,mod
Pf3D7_11_v3 1897211 A +,0.23255,0.05263,0.17992,4.07346476451744,mod
Pf3D7_11_v3 1897224 A +,0.23256,0.03508,0.19748,4.56849794362843,mod
Pf3D7_11_v3 1897278 A +,0.41305,0.24138,0.17167,3.84088938139297,mod
Pf3D7_11_v3 1897483 A +,0.23636,0.08197,0.15439,3.35374966983044,mod
Pf3D7_11_v3 1897486 A +,0.32727,0.16129,0.16598,3.68048284442591,mod
Pf3D7_11_v3 1897487 A +,0.23637,0.06452,0.17185,3.84596375338841,mod
Pf3D7_11_v3 1897706 A +,0.27586,0.11267,0.16319,3.60183007849654,mod
Pf3D7_11_v3 1898159 A +,0.13114,0.34666,0.21552,5.07706278139394,mod
Pf3D7_11_v3 1898160 A +,0.16393,0.3108,0.14687,3.14175368424304,mod
Pf3D7_11_v3 1898182 A +,0.36666,0.53425,0.16759,3.72587028282959,mod
Pf3D7_11_v3 1898190 A +,0.11865,0.28768,0.16903,3.76646525879314,mod
Pf3D7_11_v3 1898204 A +,0.4,0.24638,0.15362,3.33204263407215,mod
Pf3D7_11_v3 1919778 A +,0.09677,0.30232,0.20555,4.79599895475746,mod
Pf3D7_11_v3 1919813 A +,0.16129,0,0.16129,3.54826726298909,mod
Pf3D7_11_v3 1919855 A +,0,0.23256,0.23256,5.55743666362921,mod
Pf3D7_11_v3 1919945 A +,0.08823,0.27083,0.1826,4.14901652533848,mod
Pf3D7_11_v3 1919961 A +,0.20589,0.06123,0.14466,3.07945167252121,mod
Pf3D7_11_v3 1919982 A +,0.44117,0.61225,0.17108,3.82425671763012,mod
Pf3D7_11_v3 1920067 A +,0.28571,0.1,0.18571,4.23669039703752,mod
Pf3D7_11_v3 1920177 A +,0.62162,0.42593,0.19569,4.51803613322931,mod
Pf3D7_11_v3 1920178 A +,0.56757,0.40741,0.16016,3.51641148323992,mod
Pf3D7_11_v3 1920226 A +,0.34211,0.18182,0.16029,3.52007630745885,mod
Pf3D7_11_v3 1920255 A +,0.35135,0.16364,0.18771,4.293072308098,mod
Pf3D7_11_v3 1920278 A +,0.27027,0.12727,0.143,3.03265468634102,mod
Pf3D7_11_v3 1920335 A +,0.23684,0.09091,0.14593,3.11525418604462,mod
Pf3D7_11_v3 1920473 A +,0.42106,0.27273,0.14833,3.18291247931719,mod
Pf3D7_11_v3 1920533 A +,0.05,0.21428,0.16428,3.6325582200245,mod
Pf3D7_11_v3 1920534 A +,0.1,0.25001,0.15001,3.23027328460799,mod
Pf3D7_11_v3 1920538 A +,0.375,0.21429,0.16071,3.53191650878155,mod
Pf3D7_11_v3 1920556 A +,0.175,0.01786,0.15714,3.43127479753859,mod
Pf3D7_11_v3 1920604 A +,0.43589,0.28071,0.15518,3.37602052469933,mod
Pf3D7_11_v3 1920629 A +,0.25641,0.07018,0.18623,4.25134969391325,mod
Pf3D7_11_v3 1920744 A +,0.525,0.375,0.15,3.22999137505269,mod
Pf3D7_11_v3 1920795 A +,0.30769,0.12069,0.187,4.27305672967153,mod
Pf3D7_11_v3 1920898 A +,0.2439,0.40678,0.16288,3.59309088228217,mod
Pf3D7_11_v3 1920923 A +,0.275,0.1228,0.1522,3.29201147721921,mod
Pf3D7_11_v3 1920969 A +,0.2439,0.39286,0.14896,3.20067278130124,mod
Pf3D7_11_v3 1920985 A +,0.04878,0.2069,0.15812,3.45890193395823,mod
Pf3D7_11_v3 1921126 A +,0.26191,0.0862,0.17571,3.95478084173513,mod
Pf3D7_11_v3 1921178 A +,0.27907,0.11475,0.16432,3.63368585824571,mod
Pf3D7_11_v3 1921206 A +,0.09091,0.25397,0.16306,3.59816525427761,mod
Pf3D7_11_v3 1921243 A +,0.43478,0.625,0.19022,4.3638316064789,mod
Pf3D7_11_v3 1921255 A +,0.29788,0.15385,0.14403,3.06169137053716,mod
Pf3D7_11_v3 1921370 A +,0.43637,0.28358,0.15279,3.30864414098206,mod
Pf3D7_11_v3 1921412 A +,0.19299,0.34782,0.15483,3.36615369026374,mod
Pf3D7_11_v3 1921620 A +,0.31034,0.14084,0.1695,3.77971500789235,mod
Pf3D7_11_v3 1922670 A +,0.53013,0.37255,0.15758,3.4436788179719,mod
Pf3D7_11_v3 1922741 A +,0.45745,0.6381,0.18065,4.09404416205451,mod
Pf3D7_11_v3 1922982 A +,0.4127,0.59494,0.18224,4.13886778134759,mod
Pf3D7_11_v3 1922983 A +,0.40624,0.5625,0.15626,3.40646675667198,mod
Pf3D7_11_v3 1922984 A +,0.39062,0.54878,0.15816,3.46002957217944,mod
Pf3D7_11_v3 1922991 A +,0.46032,0.61445,0.15413,3.34642002139258,mod
Pf3D7_11_v3 1923006 A +,0.19697,0.34569,0.14872,3.19390695197398,mod
Pf3D7_11_v3 1923013 A +,0.22666,0.04706,0.1796,4.06444365874776,mod
Pf3D7_11_v3 1923014 A +,0.22667,0.04705,0.17962,4.06500747785837,mod
Pf3D7_11_v3 1923059 A +,0.54166,0.3421,0.19956,4.62713513113133,mod
Pf3D7_11_v3 196242 A +,0.29033,0.11363,0.1767,3.98268988771007,mod
Pf3D7_11_v3 196275 A +,0.27083,0.09091,0.17992,4.07346476451744,mod
Pf3D7_11_v3 196285 A +,0.01923,0.2029,0.18367,4.17918084775583,mod
Pf3D7_11_v3 196336 A +,0.38982,0.24,0.14982,3.22491700305724,mod
Pf3D7_11_v3 196408 A +,0.48334,0.3,0.18334,4.16987783243085,mod
Pf3D7_11_v3 196410 A +,0.36666,0.1875,0.17916,4.05203963831446,mod
Pf3D7_11_v3 196435 A +,0.51613,0.35366,0.16247,3.58153259051477,mod
Pf3D7_11_v3 196635 A +,0.34042,0.18182,0.1586,3.47243359261274,mod
Pf3D7_11_v3 196698 A +,0.26,0.10526,0.15474,3.36361650426602,mod
Pf3D7_11_v3 196756 A +,0.78096,0.62937,0.15159,3.27481499434577,mod
Pf3D7_11_v3 1972993 A +,0.82353,0.67257,0.15096,3.25705469236172,mod
Pf3D7_11_v3 1973097 A +,0.52778,0.7094,0.18162,4.12138938891884,mod
Pf3D7_11_v3 1973114 A +,0.27027,0.12821,0.14206,3.00615518814259,mod
Pf3D7_11_v3 1973233 A +,0.7381,0.592,0.1461,3.12004664848475,mod
Pf3D7_11_v3 1973234 A +,0.28571,0.112,0.17371,3.89839893067465,mod
Pf3D7_11_v3 1973360 A +,0.30952,0.46825,0.15873,3.47609841683167,mod
Pf3D7_11_v3 1973369 A +,0.33333,0.16535,0.16798,3.73686475548638,mod
Pf3D7_11_v3 1973439 A +,0.3409,0.125,0.2159,5.08777534449544,mod
Pf3D7_11_v3 1973473 A +,0.68181,0.53906,0.14275,3.02560694745846,mod
Pf3D7_11_v3 1973559 A +,0.38637,0.14503,0.24134,5.80495325318471,mod
Pf3D7_11_v3 1973560 A +,0.22728,0.07634,0.15094,3.25649087325111,mod
Pf3D7_11_v3 1973708 A +,0.58334,0.74627,0.16293,3.59450043005868,mod
Pf3D7_11_v3 1973756 A +,0.30613,0.15441,0.15172,3.2784798185647,mod
Pf3D7_11_v3 1973859 A +,0.24,0.09629,0.14371,3.05267026476749,mod
Pf3D7_11_v3 1973939 A +,0.45098,0.27942,0.17156,3.83778837628464,mod
Pf3D7_11_v3 1974072 A +,0.19608,0.48201,0.28593,7.06198796027807,mod
Pf3D7_11_v3 1980128 A +,0.30089,0.50393,0.20304,4.72523965637656,mod
Pf3D7_11_v3 1980130 A +,0.19469,0.3622,0.16751,3.72361500638717,mod
Pf3D7_11_v3 198727 A +,0.41206,0.57407,0.16201,3.56856475097086,mod
Pf3D7_11_v3 198772 A +,0.2347,0.39313,0.15843,3.4676411301726,mod
Pf3D7_11_v3 198786 A +,0.17857,0.35908,0.18051,4.09009742828028,mod
Pf3D7_11_v3 198787 A +,0.13265,0.32046,0.18781,4.29589140365102,mod
Pf3D7_11_v3 2003192 A +,0.65625,0.46667,0.18958,4.34578939493954,mod
Pf3D7_11_v3 2003266 A +,0.24242,0.04762,0.1948,4.49294618280739,mod
Pf3D7_11_v3 2003321 A +,0.09091,0.29687,0.20596,4.80755724652486,mod
Pf3D7_11_v3 2003470 A +,0.20513,0.05971,0.14542,3.10087679872419,mod
Pf3D7_11_v3 2003633 A +,0.69768,0.84211,0.14443,3.07296775274926,mod
Pf3D7_11_v3 2003649 A +,0.2093,0.05479,0.15451,3.35713258449407,mod
Pf3D7_11_v3 214095 A +,0.25,0.5,0.25,6.04908692807658,mod
Pf3D7_11_v3 214154 A +,0.38637,0.55,0.16363,3.61423409892985,mod
Pf3D7_11_v3 214162 A +,0.54545,0.375,0.17045,3.80649641564607,mod
Pf3D7_11_v3 214192 A +,0.24444,0.09091,0.15353,3.32950544807443,mod
Pf3D7_11_v3 214665 A +,0.01471,0.16666,0.15195,3.28496373833665,mod
Pf3D7_11_v3 215127 A +,0.53933,0.31818,0.22115,5.23577786102919,mod
Pf3D7_11_v3 215283 A +,0.76923,0.59821,0.17102,3.82256526029831,mod
Pf3D7_11_v3 215284 A +,0.74725,0.55357,0.19368,4.46137231261352,mod
Pf3D7_11_v3 215297 A +,0.81319,0.66957,0.14362,3.05013307876976,mod
Pf3D7_11_v3 215298 A +,0.59341,0.42609,0.16732,3.71825872483643,mod
Pf3D7_11_v3 215750 A +,0.32632,0.17212,0.1542,3.34839338827969,mod
Pf3D7_11_v3 215753 A +,0.6,0.45082,0.14918,3.20687479151789,mod
Pf3D7_11_v3 215835 A +,0.17526,0.01587,0.15939,3.49470444748163,mod
Pf3D7_11_v3 216358 A +,0.64662,0.49693,0.14969,3.22125217883831,mod
Pf3D7_11_v3 216359 A +,0.47368,0.29269,0.18099,4.10362908693479,mod
Pf3D7_11_v3 217169 A +,0.55556,0.39699,0.15857,3.47158786394684,mod
Pf3D7_11_v3 218405 A +,0.67858,0.46552,0.21306,5.00771303078956,mod
Pf3D7_11_v3 218406 A +,0.54314,0.40086,0.14228,3.01235719835924,mod
Pf3D7_11_v3 219371 A +,0.53414,0.31273,0.22141,5.24310750946705,mod
Pf3D7_11_v3 219372 A +,0.36546,0.16727,0.19819,4.5885135220549,mod
Pf3D7_11_v3 219379 A +,0.60643,0.44765,0.15878,3.47750796460819,mod
Pf3D7_11_v3 220152 A +,0.4629,0.66553,0.20263,4.71368136460916,mod
Pf3D7_11_v3 225847 A +,0.38236,0.18605,0.19631,4.53551452565805,mod
Pf3D7_11_v3 225923 A +,0.73333,0.57971,0.15362,3.33204263407216,mod
Pf3D7_11_v3 226681 A +,0.38742,0.23376,0.15366,3.33317027229336,mod
Pf3D7_11_v3 226816 A +,0.44315,0.29909,0.14406,3.06253709920307,mod
Pf3D7_11_v3 227408 A +,0.67736,0.52842,0.14894,3.20010896219063,mod
Pf3D7_11_v3 227409 A +,0.70393,0.55549,0.14844,3.18601348442552,mod
Pf3D7_11_v3 227410 A +,0.42889,0.26626,0.16263,3.58604314339961,mod
Pf3D7_11_v3 227411 A +,0.43387,0.26883,0.16504,3.65398334622748,mod
Pf3D7_11_v3 227864 A +,0.07342,0.29316,0.21974,5.19602861373155,mod
Pf3D7_11_v3 227912 A +,0.17978,0.03704,0.14274,3.02532503790315,mod
Pf3D7_11_v3 227913 A +,0.24637,0.07477,0.1716,3.83891601450585,mod
Pf3D7_11_v3 227914 A +,0.4301,0.07408,0.35602,9.03789203339252,mod
Pf3D7_11_v3 227915 A +,0.30951,0.16667,0.14284,3.02814413345618,mod
Pf3D7_11_v3 227916 A +,0.35211,0.10811,0.244,5.87994119489515,mod
Pf3D7_11_v3 239397 A +,0.21875,0.38181,0.16306,3.59816525427761,mod
Pf3D7_11_v3 239424 A +,0.35,0.16394,0.18606,4.2465572314731,mod
Pf3D7_11_v3 239484 A +,0.1,0.28713,0.18713,4.27672155389046,mod
Pf3D7_11_v3 240721 A +,0.38461,0.54673,0.16212,3.57166575607919,mod
Pf3D7_11_v3 240799 A +,0.40507,0.23699,0.16808,3.73968385103941,mod
Pf3D7_11_v3 240849 A +,0.2987,0.5614,0.2627,6.40711206331062,mod
Pf3D7_11_v3 250350 A +,0.5,0.28236,0.21764,5.13682760711805,mod
Pf3D7_11_v3 250391 A +,0.36585,0.1413,0.22455,5.331627109832,mod
Pf3D7_11_v3 250467 A +,0.45238,0.26733,0.18505,4.21808436638756,mod
Pf3D7_11_v3 250468 A +,0.45238,0.26733,0.18505,4.21808436638756,mod
Pf3D7_11_v3 250469 A +,0.33333,0.133,0.20033,4.64884216688961,mod
Pf3D7_11_v3 250507 A +,0.46667,0.26067,0.206,4.80868488474607,mod
Pf3D7_11_v3 251252 A +,0.3735,0.21052,0.16298,3.59590997783519,mod
Pf3D7_11_v3 252972 A +,0.09575,0.25227,0.15652,3.41379640510985,mod
Pf3D7_11_v3 252993 A +,0.3125,0.4677,0.1552,3.37658434380993,mod
Pf3D7_11_v3 253104 A +,0.60093,0.44724,0.15369,3.33401600095927,mod
Pf3D7_11_v3 253105 A +,0.44132,0.29825,0.14307,3.03462805322813,mod
Pf3D7_11_v3 253318 A +,0.08261,0.23649,0.15388,3.33937228251002,mod
Pf3D7_11_v3 253450 A +,0.30646,0.48701,0.18055,4.09122506650149,mod
Pf3D7_11_v3 253451 A +,0.33333,0.53247,0.19914,4.61529492980863,mod
Pf3D7_11_v3 253452 A +,0.36559,0.71428,0.34869,8.83125232935586,mod
Pf3D7_11_v3 253495 A +,0.19653,0.04445,0.15208,3.28862856255558,mod
Pf3D7_11_v3 259144 A +,0.74193,0.55,0.19193,4.41203814043561,mod
Pf3D7_11_v3 259193 A +,0.09375,0.26829,0.17454,3.92179742376475,mod
Pf3D7_11_v3 259433 A +,0.27274,0.08888,0.18386,4.18453712930658,mod
Pf3D7_11_v3 259495 A +,0.16667,0.36538,0.19871,4.60317281893063,mod
Pf3D7_11_v3 259516 A +,0.30556,0.13208,0.17348,3.8919150109027,mod
Pf3D7_11_v3 259794 A +,0.63158,0.48276,0.14882,3.19672604752701,mod
Pf3D7_11_v3 259937 A +,0.46666,0.31819,0.14847,3.18685921309142,mod
Pf3D7_11_v3 259943 A +,0.68889,0.45454,0.23435,5.60789847402834,mod
Pf3D7_11_v3 259953 A +,0.30435,0.09091,0.21344,5.01842559389105,mod
Pf3D7_11_v3 260008 A +,0.29787,0.12857,0.1693,3.7740768167863,mod
Pf3D7_11_v3 260019 A +,0.02128,0.17143,0.15015,3.23422001838222,mod
Pf3D7_11_v3 260120 A +,0.17646,0.32,0.14354,3.04787780232734,mod
Pf3D7_11_v3 260195 A +,0.09804,0.26666,0.16862,3.75490696702574,mod
Pf3D7_11_v3 260321 A +,0.76471,0.5921,0.17261,3.86738887959139,mod
Pf3D7_11_v3 260339 A +,0.45652,0.30159,0.15493,3.36897278581676,mod
Pf3D7_11_v3 267524 A +,0.09375,0.23636,0.14261,3.02166021368422,mod
Pf3D7_11_v3 267637 A +,0.58333,0.76271,0.17938,4.05824164853111,mod
Pf3D7_11_v3 267676 A +,0.24324,0.0678,0.17544,3.94716928374197,mod
Pf3D7_11_v3 267691 A +,0.67568,0.85246,0.17678,3.98494516415249,mod
Pf3D7_11_v3 267692 A +,0.51351,0.65573,0.14222,3.01066574102743,mod
Pf3D7_11_v3 267706 A +,0.37838,0.69355,0.31517,7.88629149998226,mod
Pf3D7_11_v3 267984 A +,0.15789,0.34848,0.19059,4.37426226002509,mod
Pf3D7_11_v3 268165 A +,0.39474,0.19403,0.20071,4.65955472999111,mod
Pf3D7_11_v3 268271 A +,0.275,0.11765,0.15735,3.43719489819994,mod
Pf3D7_11_v3 268351 A +,1,0.76119,0.23881,5.73363013569321,mod
Pf3D7_11_v3 268352 A +,0.95238,0.73135,0.22103,5.23239494636556,mod
Pf3D7_11_v3 268353 A +,0.95238,0.68657,0.26581,6.49478593500966,mod
Pf3D7_11_v3 268354 A +,0.80952,0.52239,0.28713,7.09581710691435,mod
Pf3D7_11_v3 268355 A +,0.66667,0.43284,0.23383,5.59323917715262,mod
Pf3D7_11_v3 268366 A +,0.38095,0.16923,0.21172,4.96993715037904,mod
Pf3D7_11_v3 268368 A +,0.38095,0.23437,0.14658,3.13357830713927,mod
Pf3D7_11_v3 268387 A +,0.34146,0.06452,0.27694,6.80855127006122,mod
Pf3D7_11_v3 268389 A +,0.41463,0.14516,0.26947,6.59796483225033,mod
Pf3D7_11_v3 268391 A +,0.43902,0.1129,0.32612,8.19498246303837,mod
Pf3D7_11_v3 268393 A +,0.42105,0.13793,0.28312,6.9827713752381,mod
Pf3D7_11_v3 268395 A +,0.34211,0.08772,0.25439,6.17284522285433,mod
Pf3D7_11_v3 268397 A +,0.31579,0.07143,0.24436,5.89008993888604,mod
Pf3D7_11_v3 268399 A +,0.28948,0.03571,0.25377,6.15536683042558,mod
Pf3D7_11_v3 291401 A +,0.22581,0.40476,0.17895,4.04611953765311,mod
Pf3D7_11_v3 292451 A +,0.39024,0.22806,0.16218,3.573357213411,mod
Pf3D7_11_v3 292561 A +,0.45238,0.24561,0.20677,4.83039192050435,mod
Pf3D7_11_v3 292671 A +,0.25,0.55357,0.30357,7.55927641583148,mod
Pf3D7_11_v3 293983 A +,0.54838,0.35714,0.19124,4.39258638111974,mod
Pf3D7_11_v3 294021 A +,0.58975,0.2353,0.35445,8.99363223321004,mod
Pf3D7_11_v3 294574 A +,0.27027,0.09091,0.17936,4.0576778294205,mod
Pf3D7_11_v3 294576 A +,0.18919,0.02273,0.16646,3.69401450308042,mod
Pf3D7_11_v3 294596 A +,0.18919,0,0.18919,4.33479492228275,mod
Pf3D7_11_v3 294604 A +,0.21622,0.04545,0.17077,3.81551752141575,mod
Pf3D7_11_v3 294618 A +,0.05405,0.27273,0.21868,5.1661462008695,mod
Pf3D7_11_v3 294638 A +,0.28948,0.13044,0.15904,3.48483761304605,mod
Pf3D7_11_v3 294661 A +,0.44737,0.2,0.24737,5.97494471503206,mod
Pf3D7_11_v3 294742 A +,0.47788,0.27132,0.20656,4.824471819843,mod
Pf3D7_11_v3 294743 A +,0.34513,0.16279,0.18234,4.14168687690062,mod
Pf3D7_11_v3 295643 A +,0.07874,0.22222,0.14348,3.04618634499553,mod
Pf3D7_11_v3 297184 A +,0.14109,0.41209,0.271,6.6410969942116,mod
Pf3D7_11_v3 297185 A +,0.1595,0.44444,0.28494,7.03407891430313,mod
Pf3D7_11_v3 297186 A +,0.13581,0.42222,0.28641,7.07551961893258,mod
Pf3D7_11_v3 297426 A +,0.01526,0.25317,0.23791,5.70825827571599,mod
Pf3D7_11_v3 297815 A +,0.21875,0.45239,0.23364,5.58788289560187,mod
Pf3D7_11_v3 297816 A +,0.03125,0.19048,0.15923,3.49019389459679,mod
Pf3D7_11_v3 297821 A +,0.28125,0.11905,0.1622,3.5739210325216,mod
Pf3D7_11_v3 298191 A +,0.18182,0.02273,0.15909,3.48624716082256,mod
Pf3D7_11_v3 298385 A +,0,0.15555,0.15555,3.38645117824551,mod
Pf3D7_11_v3 298418 A +,0.2353,0,0.2353,5.63467988178207,mod
Pf3D7_11_v3 298537 A +,0.20588,0.04444,0.16144,3.55249590631862,mod
Pf3D7_11_v3 298587 A +,0.33334,0.15556,0.17778,4.01313611968273,mod
Pf3D7_11_v3 298986 A +,0.18919,0,0.18919,4.33479492228275,mod
Pf3D7_11_v3 299520 A +,0.04762,0.26316,0.21554,5.07762660050455,mod
Pf3D7_11_v3 299601 A +,0.34883,0.10526,0.24357,5.86781908401715,mod
Pf3D7_11_v3 299668 A +,0.06818,0.24137,0.17319,3.88373963379893,mod
Pf3D7_11_v3 299718 A +,0.04545,0.18965,0.1442,3.0664838329773,mod
Pf3D7_11_v3 299942 A +,0.19149,0.03226,0.15923,3.49019389459679,mod
Pf3D7_11_v3 299976 A +,0.25532,0.42858,0.17326,3.88571300068605,mod
Pf3D7_11_v3 299978 A +,0.40426,0.57143,0.16717,3.71403008150689,mod
Pf3D7_11_v3 300130 A +,0.04348,0.1875,0.14402,3.06140946098186,mod
Pf3D7_11_v3 300162 A +,0.45653,0.23077,0.22576,5.36573816602359,mod
Pf3D7_11_v3 300195 A +,0.28261,0.12307,0.15954,3.49893309081117,mod
Pf3D7_11_v3 300315 A +,0.33334,0.17143,0.16191,3.56574565541783,mod
Pf3D7_11_v3 300478 A +,0.8913,0.73611,0.15519,3.37630243425463,mod
Pf3D7_11_v3 300479 A +,0.34043,0.18056,0.15987,3.50823610613615,mod
Pf3D7_11_v3 300510 A +,0.31915,0.49296,0.17381,3.90121802622768,mod
Pf3D7_11_v3 300528 A +,0.74468,0.90141,0.15673,3.4197165057712,mod
Pf3D7_11_v3 300674 A +,0.25533,0.0822,0.17313,3.88204817646712,mod
Pf3D7_11_v3 300706 A +,0.41304,0.21622,0.19682,4.54989191297847,mod
Pf3D7_11_v3 300763 A +,0.47826,0.30666,0.1716,3.83891601450585,mod
Pf3D7_11_v3 300785 A +,0.25,0.09333,0.15667,3.41802504843938,mod
Pf3D7_11_v3 300847 A +,0.32,0.16,0.16,3.51190093035508,mod
Pf3D7_11_v3 301076 A +,0.83674,0.62858,0.20816,4.86957734869139,mod
Pf3D7_11_v3 301077 A +,0.83673,0.63769,0.19904,4.61247583425561,mod
Pf3D7_11_v3 301078 A +,0.65306,0.30435,0.34871,8.83181614846647,mod
Pf3D7_11_v3 301079 A +,0.55102,0.26471,0.28631,7.07270052337956,mod
Pf3D7_11_v3 301080 A +,0.30612,0.10294,0.20318,4.7291863901508,mod
Pf3D7_11_v3 301081 A +,0.32653,0.10295,0.22358,5.30428188296767,mod
Pf3D7_11_v3 354199 A +,0.44445,0.2742,0.17025,3.80085822454003,mod
Pf3D7_11_v3 354238 A +,0.34211,0.16667,0.17544,3.94716928374197,mod
Pf3D7_11_v3 354261 A +,0.3,0.5,0.2,4.63953915156463,mod
Pf3D7_11_v3 354529 A +,0.31884,0.1624,0.15644,3.41154112866743,mod
Pf3D7_11_v3 354538 A +,0.08824,0.25641,0.16817,3.74222103703713,mod
Pf3D7_11_v3 354735 A +,0.375,0.54031,0.16531,3.66159490422065,mod
Pf3D7_11_v3 354945 A +,0.27778,0.13043,0.14735,3.15528534289756,mod
Pf3D7_11_v3 354988 A +,0.33333,0.175,0.15833,3.46482203461958,mod
Pf3D7_11_v3 355024 A +,0.60606,0.45454,0.15152,3.27284162745865,mod
Pf3D7_11_v3 355038 A +,0.5,0.35294,0.14706,3.14710996579379,mod
Pf3D7_11_v3 355044 A +,0,0.20588,0.20588,4.80530197008244,mod
Pf3D7_11_v3 360575 A +,0.21212,0.0685,0.14362,3.05013307876976,mod
Pf3D7_11_v3 360638 A +,0.42105,0.2625,0.15855,3.47102404483623,mod
Pf3D7_11_v3 361046 A +,0.39682,0.55914,0.16232,3.57730394718523,mod
Pf3D7_11_v3 361094 A +,0.21212,0.36171,0.14959,3.21843308328529,mod
Pf3D7_11_v3 361097 A +,0.16667,0.43617,0.2695,6.59881056091624,mod
Pf3D7_11_v3 361098 A +,0.36363,0.68085,0.31722,7.94408295881924,mod
Pf3D7_11_v3 361171 A +,0.04878,0.21622,0.16744,3.72164163950006,mod
Pf3D7_11_v3 361175 A +,0.56098,0.41667,0.14431,3.06958483808563,mod
Pf3D7_11_v3 361177 A +,0.41463,0.25,0.16463,3.64242505446008,mod
Pf3D7_11_v3 361191 A +,0.02381,0.19444,0.17063,3.81157078764152,mod
Pf3D7_11_v3 361240 A +,0.34146,0.13889,0.20257,4.71198990727735,mod
Pf3D7_11_v3 361281 A +,0.1875,0.37838,0.19088,4.38243763712886,mod
Pf3D7_11_v3 361299 A +,0.22917,0.08108,0.14809,3.17614664998993,mod
Pf3D7_11_v3 361336 A +,0.14583,0.33333,0.1875,4.28715220743665,mod
Pf3D7_11_v3 361618 A +,0.05769,0.21276,0.15507,3.372919519591,mod
Pf3D7_11_v3 361668 A +,0.29091,0.14285,0.14806,3.17530092132403,mod
Pf3D7_11_v3 361734 A +,0.08928,0.2449,0.15562,3.38842454513263,mod
Pf3D7_11_v3 361889 A +,0.0339,0.25926,0.22536,5.3544617838115,mod
Pf3D7_11_v3 361989 A +,0.26153,0.05263,0.2089,4.89043865578376,mod
Pf3D7_11_v3 362252 A +,0.47222,0.7,0.22778,5.42268389619467,mod
Pf3D7_11_v3 362323 A +,0.21622,0.02128,0.19494,4.49689291658163,mod
Pf3D7_11_v3 362325 A +,0.3108,0.10417,0.20663,4.82644518673012,mod
Pf3D7_11_v3 362326 A +,0.17568,0.02083,0.15485,3.36671750937435,mod
Pf3D7_11_v3 362335 A +,0.27632,0.4902,0.21388,5.03082961432435,mod
Pf3D7_11_v3 362384 A +,0.33735,0.18032,0.15703,3.42817379243027,mod
Pf3D7_11_v3 362880 A +,0.39175,0.55814,0.16639,3.6920411361933,mod
Pf3D7_11_v3 362998 A +,0.39796,0.24999,0.14797,3.1727637353263,mod
Pf3D7_11_v3 363108 A +,0.15385,0.3,0.14615,3.12145619626127,mod
Pf3D7_11_v3 363290 A +,0.09616,0.29787,0.20171,4.68774568552134,mod
Pf3D7_11_v3 363291 A +,0.14424,0.48937,0.34513,8.73089252766821,mod
Pf3D7_11_v3 363318 A +,0.23586,0.43617,0.20031,4.64827834777901,mod
Pf3D7_11_v3 363351 A +,0.55224,0.39535,0.15689,3.42422705865604,mod
