Pf3D7_11_v3 446476 A -,0.28889,0.13593,0.15296,3.32196469046426,mod
Pf3D7_11_v3 478483 A -,0.06061,0.26316,0.20255,4.71937670132624,mod
Pf3D7_11_v3 478488 A -,0.0606,0.21429,0.15369,3.34253558717588,mod
Pf3D7_11_v3 478630 A -,0.02041,0.16666,0.14625,3.13288151658074,mod
Pf3D7_11_v3 478657 A -,0.5,0.32203,0.17797,4.02672924766648,mod
Pf3D7_11_v3 478658 A -,0.5,0.35593,0.14407,3.07145061955152,mod
Pf3D7_11_v3 478807 A -,0.52381,0.37255,0.15126,3.27405986250569,mod
Pf3D7_11_v3 479047 A -,0.04546,0.21429,0.16883,3.76917034911277,mod
Pf3D7_11_v3 479077 A -,0.06818,0.32143,0.25325,6.1480677469141,mod
Pf3D7_11_v3 479181 A -,0.04546,0.20371,0.15825,3.4710332433471,mod
Pf3D7_11_v3 479229 A -,0.15909,0.33929,0.1802,4.08956911022389,mod
Pf3D7_11_v3 479276 A -,0.23256,0.03571,0.19685,4.55875463111222,mod
Pf3D7_11_v3 479296 A -,0.54762,0.37499,0.17263,3.87625172925545,mod
Pf3D7_11_v3 479462 A -,0.2439,0.0566,0.1873,4.28964221522732,mod
Pf3D7_11_v3 479568 A -,0.41025,0.22642,0.18383,4.19186000757072,mod
Pf3D7_11_v3 479588 A -,0.28205,0.11111,0.17094,3.82862869440252,mod
Pf3D7_11_v3 479684 A -,0.18421,0.03774,0.14647,3.13908096490479,mod
Pf3D7_11_v3 479886 A -,0.2647,0.09434,0.17036,3.81228469427548,mod
Pf3D7_11_v3 479946 A -,0.20588,0.01961,0.18627,4.26061752534655,mod
Pf3D7_11_v3 479960 A -,0.20588,0.01961,0.18627,4.26061752534655,mod
Pf3D7_11_v3 480018 A -,0.08824,0.23529,0.14705,3.15542496503183,mod
Pf3D7_11_v3 480198 A -,0.23529,0.08511,0.15018,3.24362620709672,mod
Pf3D7_11_v3 480199 A -,0.2353,0.08696,0.14834,3.19177627565921,mod
Pf3D7_11_v3 480224 A -,0.34375,0.52174,0.17799,4.02729283387776,mod
Pf3D7_11_v3 480225 A -,0.25,0.08696,0.16304,3.606012140948,mod
Pf3D7_11_v3 480233 A -,0,0.17392,0.17392,3.91260303988284,mod
Pf3D7_11_v3 480257 A -,0,0.22222,0.22222,5.27366374011743,mod
Pf3D7_11_v3 480297 A -,0.125,0.28889,0.16389,3.62996455492729,mod
Pf3D7_11_v3 480301 A -,0.40625,0.13333,0.27292,6.7023547857053,mod
Pf3D7_11_v3 480327 A -,0.03226,0.17778,0.14552,3.11231061986912,mod
Pf3D7_11_v3 487484 A -,0.43479,0.25,0.18479,4.21891214571203,mod
Pf3D7_11_v3 487491 A -,0.24999,0.06061,0.18938,4.34825518120016,mod
Pf3D7_11_v3 487537 A -,0.09615,0.24324,0.14709,3.15655213745438,mod
Pf3D7_11_v3 487615 A -,0.01961,0.16216,0.14255,3.02861806749444,mod
Pf3D7_11_v3 487691 A -,0,0.15,0.15,3.23855393119523,mod
Pf3D7_11_v3 487730 A -,0.25,0.45455,0.20455,4.77573532245397,mod
Pf3D7_11_v3 487731 A -,0.27083,0.46875,0.19792,4.58890649341555,mod
Pf3D7_11_v3 487732 A -,0.27083,0.59375,0.32292,8.11132031389846,mod
Pf3D7_11_v3 487733 A -,0.34043,0.65625,0.31582,7.91124720889503,mod
Pf3D7_11_v3 487734 A -,0.41304,0.65625,0.24321,5.86514746885292,mod
Pf3D7_11_v3 487735 A -,0.54348,0.74194,0.19846,4.60412332112004,mod
Pf3D7_11_v3 487736 A -,0.52174,0.80645,0.28471,7.03458885725324,mod
Pf3D7_11_v3 487737 A -,0.58696,0.80645,0.21949,5.19673422227808,mod
Pf3D7_11_v3 487739 A -,0.68889,0.87097,0.18208,4.14254621408396,mod
Pf3D7_11_v3 487742 A -,0.77273,0.93548,0.16275,3.59784014088448,mod
Pf3D7_11_v3 487743 A -,0.79546,0.96774,0.17228,3.8663889705581,mod
Pf3D7_11_v3 487744 A -,0.79545,0.96774,0.17229,3.86667076366374,mod
Pf3D7_11_v3 487749 A -,0.81395,0.96774,0.15379,3.34535351823227,mod
Pf3D7_11_v3 487750 A -,0.7907,0.93548,0.14478,3.09145793005186,mod
Pf3D7_11_v3 487755 A -,0.7907,0.93549,0.14479,3.0917397231575,mod
Pf3D7_11_v3 487758 A -,0.7907,0.93549,0.14479,3.0917397231575,mod
Pf3D7_11_v3 487764 A -,0.53488,0.67742,0.14254,3.02833627438881,mod
Pf3D7_11_v3 487772 A -,0.30233,0.09677,0.20556,4.80419642612347,mod
Pf3D7_11_v3 487776 A -,0.20931,0.03125,0.17806,4.02926538561723,mod
Pf3D7_11_v3 487780 A -,0.20455,0.0303,0.17425,3.92190221236891,mod
Pf3D7_11_v3 487787 A -,0.42222,0.22857,0.19365,4.46858083730786,mod
Pf3D7_11_v3 487857 A -,0.41026,0.24243,0.16783,3.74099103854891,mod
Pf3D7_11_v3 513341 A -,0.48102,0.70476,0.22374,5.3164962921745,mod
Pf3D7_11_v3 513379 A -,0.25641,0.11429,0.14212,3.01650096395198,mod
Pf3D7_11_v3 513567 A -,0.45161,0.61702,0.16541,3.67279710698436,mod
Pf3D7_11_v3 513589 A -,0.33898,0.55555,0.21657,5.1144506354316,mod
Pf3D7_11_v3 514124 A -,0.52174,0.3375,0.18424,4.2034135249019,mod
Pf3D7_11_v3 514190 A -,0.43182,0.24658,0.18524,4.23159283546577,mod
Pf3D7_11_v3 514194 A -,0.34091,0.13699,0.20392,4.75798235679873,mod
Pf3D7_11_v3 514299 A -,0.09303,0.25,0.15697,3.43496372582535,mod
Pf3D7_11_v3 514502 A -,0.26316,0.11111,0.15205,3.29632151785115,mod
Pf3D7_11_v3 514517 A -,0.21052,0.03175,0.17877,4.04927269611757,mod
Pf3D7_11_v3 514654 A -,0.2973,0.44067,0.14337,3.05172510215681,mod
Pf3D7_11_v3 514656 A -,0.10811,0.25424,0.14613,3.12949999931307,mod
Pf3D7_11_v3 514679 A -,0.22222,0.37288,0.15066,3.25715227616738,mod
Pf3D7_11_v3 514920 A -,0.34286,0.51723,0.17437,3.92528372963658,mod
Pf3D7_11_v3 514964 A -,0.61111,0.40351,0.2076,4.86168221967375,mod
Pf3D7_11_v3 514986 A -,0.56756,0.31035,0.25721,6.259657816747,mod
Pf3D7_11_v3 514988 A -,0.24324,0.06896,0.17428,3.92274759168583,mod
Pf3D7_11_v3 514992 A -,0.2973,0.51724,0.21994,5.20941491203182,mod
Pf3D7_11_v3 515053 A -,0.13514,0.33333,0.19819,4.5965149072678,mod
Pf3D7_11_v3 515059 A -,0.54054,0.80358,0.26304,6.42394319733433,mod
Pf3D7_11_v3 521706 A -,0.34737,0.20289,0.14448,3.0830041368827,mod
Pf3D7_11_v3 521818 A -,0.34483,0.2,0.14483,3.09286689558005,mod
Pf3D7_11_v3 522190 A -,0.22972,0.05217,0.17755,4.01489393722966,mod
Pf3D7_11_v3 522201 A -,0.32,0.17392,0.14608,3.12809103378488,mod
Pf3D7_11_v3 522684 A -,0.3793,0.52174,0.14244,3.02551834333242,mod
Pf3D7_11_v3 522718 A -,0.31034,0.15217,0.15817,3.46877889850199,mod
Pf3D7_11_v3 522777 A -,0.25001,0.04495,0.20506,4.79010677084154,mod
Pf3D7_11_v3 522804 A -,0.48215,0.33708,0.14507,3.09962993011538,mod
Pf3D7_11_v3 522807 A -,0.07143,0.21348,0.14205,3.01452841221251,mod
Pf3D7_11_v3 522843 A -,0.40384,0.21687,0.18697,4.28034304274125,mod
Pf3D7_11_v3 522894 A -,0.57447,0.30769,0.26678,6.52933381884317,mod
Pf3D7_11_v3 523012 A -,0.58333,0.7377,0.15437,3.36169751835931,mod
Pf3D7_11_v3 523013 A -,0.52778,0.76271,0.23493,5.63182277738413,mod
Pf3D7_11_v3 523014 A -,0.44444,0.71186,0.26742,6.54736857760405,mod
Pf3D7_11_v3 523015 A -,0.45714,0.7069,0.24976,6.04972195304622,mod
Pf3D7_11_v3 523016 A -,0.37143,0.62069,0.24926,6.03563229776429,mod
Pf3D7_11_v3 523017 A -,0.28571,0.57143,0.28572,7.06304996092275,mod
Pf3D7_11_v3 523018 A -,0.25714,0.56363,0.30649,7.64833424133418,mod
Pf3D7_11_v3 523019 A -,0.20588,0.50909,0.30321,7.55590610268472,mod
Pf3D7_11_v3 523020 A -,0.18182,0.41818,0.23636,5.67211919149045,mod
Pf3D7_11_v3 523021 A -,0.15152,0.35849,0.20697,4.84392925401851,mod
Pf3D7_11_v3 523022 A -,0.18182,0.37736,0.19554,4.52183973427356,mod
Pf3D7_11_v3 523028 A -,0.2258,0.07547,0.15033,3.2478531036813,mod
Pf3D7_11_v3 523031 A -,0.32258,0.15094,0.17164,3.84835421179723,mod
Pf3D7_11_v3 523038 A -,0.22581,0.44,0.21419,5.04738387628961,mod
Pf3D7_11_v3 523048 A -,0.29033,0.12,0.17033,3.81143931495857,mod
Pf3D7_11_v3 530770 A -,0.20356,0.4382,0.23464,5.62365077732061,mod
Pf3D7_11_v3 530778 A -,0.06361,0.20981,0.1462,3.13147255105255,mod
Pf3D7_11_v3 530779 A -,0.12367,0.34604,0.22237,5.27789063670201,mod
Pf3D7_11_v3 530792 A -,0.07508,0.23656,0.16148,3.56205241646838,mod
Pf3D7_11_v3 532239 A -,0.3038,0.4466,0.1428,3.03566289513541,mod
Pf3D7_11_v3 533036 A -,0.3983,0.58171,0.18341,4.1800246971339,mod
Pf3D7_11_v3 533037 A -,0.38983,0.53289,0.14306,3.04298951588201,mod
Pf3D7_11_v3 533333 A -,0.26666,0.42149,0.15483,3.37466000121869,mod
Pf3D7_11_v3 533410 A -,0.19718,0.45833,0.26115,6.37068430036863,mod
Pf3D7_11_v3 533571 A -,0.31482,0.15714,0.15768,3.4549710363257,mod
Pf3D7_11_v3 533579 A -,0.24529,0.41792,0.17263,3.87625172925545,mod
Pf3D7_11_v3 533580 A -,0.24528,0.41791,0.17263,3.87625172925545,mod
Pf3D7_11_v3 533628 A -,0.26829,0.0909,0.17739,4.01038524753944,mod
Pf3D7_11_v3 533640 A -,0.09091,0.25,0.15909,3.49470386422074,mod
Pf3D7_11_v3 533641 A -,0.15152,0.3,0.14848,3.19572137913815,mod
Pf3D7_11_v3 533646 A -,0.27272,0.1,0.17272,3.8787878672062,mod
Pf3D7_11_v3 533650 A -,0.24242,0.1,0.14242,3.02495475712114,mod
Pf3D7_11_v3 584066 A -,0.57,0.71312,0.14312,3.04468027451585,mod
Pf3D7_11_v3 584067 A -,0.4515,0.59672,0.14522,3.10385682669996,mod
Pf3D7_11_v3 584068 A -,0.35117,0.50001,0.14884,3.20586593094114,mod
Pf3D7_11_v3 585856 A -,0.48023,0.62409,0.14386,3.0655329643331,mod
Pf3D7_11_v3 585857 A -,0.44068,0.59322,0.15254,3.31012938002744,mod
Pf3D7_11_v3 585858 A -,0.35795,0.55691,0.19896,4.61821297640197,mod
Pf3D7_11_v3 585859 A -,0.33714,0.50242,0.16528,3.66913379661106,mod
Pf3D7_11_v3 585860 A -,0.27428,0.45389,0.17961,4.07294331699122,mod
Pf3D7_11_v3 585863 A -,0.1839,0.32767,0.14377,3.06299682638236,mod
Pf3D7_11_v3 586334 A -,0.21818,0.4935,0.27532,6.76998513105857,mod
Pf3D7_11_v3 586335 A -,0.22642,0.51974,0.29332,7.27721272120811,mod
Pf3D7_11_v3 586336 A -,0.32075,0.56291,0.24216,5.83555919276086,mod
Pf3D7_11_v3 586337 A -,0.40384,0.62416,0.22032,5.22012305004609,mod
Pf3D7_11_v3 586338 A -,0.39216,0.66892,0.27676,6.81056333827053,mod
Pf3D7_11_v3 586339 A -,0.41177,0.68243,0.27066,6.63866954383097,mod
Pf3D7_11_v3 586340 A -,0.4902,0.68919,0.19899,4.61905835571889,mod
Pf3D7_11_v3 586341 A -,0.50981,0.73649,0.22668,5.39934346523226,mod
Pf3D7_11_v3 586342 A -,0.54902,0.75,0.20098,4.67513518374097,mod
Pf3D7_11_v3 586343 A -,0.52941,0.76351,0.2341,5.60843394961612,mod
Pf3D7_11_v3 586344 A -,0.52941,0.77703,0.24762,5.98941822843955,mod
Pf3D7_11_v3 586345 A -,0.5098,0.75,0.2402,5.78032774405569,mod
Pf3D7_11_v3 586347 A -,0.47059,0.61487,0.14428,3.07736827476993,mod
Pf3D7_11_v3 586395 A -,0.32653,0.48201,0.15548,3.3929765530852,mod
Pf3D7_11_v3 589041 A -,0.25,0.02941,0.22059,5.22773146389833,mod
Pf3D7_11_v3 589103 A -,0.2973,0.5,0.2027,4.72360359791082,mod
Pf3D7_11_v3 589108 A -,0.43243,0.73529,0.30286,7.54604334398736,mod
Pf3D7_11_v3 589110 A -,0.62162,0.47058,0.15104,3.26786041418164,mod
Pf3D7_11_v3 589116 A -,0.37837,0.64705,0.26868,6.58287450891452,mod
Pf3D7_11_v3 589117 A -,0.24324,0.5,0.25676,6.24697712699327,mod
Pf3D7_11_v3 589239 A -,0.44828,0.63158,0.1833,4.17692497297187,mod
Pf3D7_11_v3 589379 A -,0.30001,0.15,0.15001,3.23883572430086,mod
Pf3D7_11_v3 589384 A -,0.35714,0.55,0.19286,4.44631918196241,mod
Pf3D7_11_v3 589427 A -,0.12631,0.31372,0.18741,4.29274193938935,mod
Pf3D7_11_v3 590890 A -,0.275,0.11009,0.16491,3.65870745170243,mod
Pf3D7_11_v3 591714 A -,0.43678,0.28395,0.15283,3.31830138009096,mod
Pf3D7_11_v3 591724 A -,0.36047,0.20577,0.1547,3.37099669084538,mod
Pf3D7_11_v3 591780 A -,0.35632,0.19919,0.15713,3.43947241551557,mod
Pf3D7_11_v3 592209 A -,0.46835,0.30047,0.16788,3.7424000040771,mod
Pf3D7_11_v3 592732 A -,0.35485,0.20652,0.14833,3.19149448255357,mod
Pf3D7_11_v3 592760 A -,0.21311,0.06629,0.14682,3.14894372360214,mod
Pf3D7_11_v3 592899 A -,0.3871,0.22674,0.16036,3.53049158863685,mod
Pf3D7_11_v3 593278 A -,0.36,0.19178,0.16822,3.75198096966881,mod
Pf3D7_11_v3 593352 A -,0.32653,0.17242,0.15411,3.3543708976127,mod
Pf3D7_11_v3 593663 A -,0.02703,0.21311,0.18608,4.25526345633941,mod
Pf3D7_11_v3 593664 A -,0.08108,0.29508,0.214,5.04202980728247,mod
Pf3D7_11_v3 593665 A -,0.13514,0.34426,0.20912,4.90451477173082,mod
Pf3D7_11_v3 593773 A -,0.67647,0.49533,0.18114,4.11605766215393,mod
Pf3D7_11_v3 593803 A -,0.30303,0.14019,0.16284,3.60037627883523,mod
Pf3D7_11_v3 595268 A -,0.04478,0.19356,0.14878,3.20417517230731,mod
Pf3D7_11_v3 595305 A -,0.37879,0.61291,0.23412,5.6089975358274,mod
Pf3D7_11_v3 595578 A -,0.21591,0.40566,0.18975,4.35868152610879,mod
Pf3D7_11_v3 595622 A -,0.11046,0.26217,0.15171,3.28674055225943,mod
Pf3D7_11_v3 596158 A -,0.17931,0.32906,0.14975,3.23150910355426,mod
Pf3D7_11_v3 597530 A -,0.59211,0.75892,0.16681,3.71224814177377,mod
Pf3D7_11_v3 597531 A -,0.5,0.65179,0.15179,3.28899489710454,mod
Pf3D7_11_v3 597532 A -,0.36843,0.54464,0.17621,3.97713366107408,mod
Pf3D7_11_v3 597533 A -,0.2,0.38739,0.18739,4.29217835317807,mod
Pf3D7_11_v3 597632 A -,0.38775,0.55073,0.16298,3.60432138231417,mod
Pf3D7_11_v3 597661 A -,0.64517,0.88461,0.23944,5.75891146802715,mod
Pf3D7_11_v3 597662 A -,0.41935,0.69231,0.27296,6.70348195812785,mod
Pf3D7_11_v3 597663 A -,0.32258,0.61538,0.2928,7.2625594797149,mod
Pf3D7_11_v3 602571 A -,0.23973,0.46357,0.22384,5.31931422323089,mod
Pf3D7_11_v3 603562 A -,0.28829,0.42983,0.14154,3.00015696382494,mod
Pf3D7_11_v3 605143 A -,0.10639,0.26,0.15361,3.34028124233077,mod
Pf3D7_11_v3 605233 A -,0.13333,0.28572,0.15239,3.30590248344286,mod
Pf3D7_11_v3 605263 A -,0.22222,0.36735,0.14513,3.10132068874921,mod
Pf3D7_11_v3 605275 A -,0.02222,0.18367,0.16145,3.56120703715146,mod
Pf3D7_11_v3 605350 A -,0.32559,0.17778,0.14781,3.17684124106037,mod
Pf3D7_11_v3 605401 A -,0.20931,0.04444,0.16487,3.65758027927987,mod
Pf3D7_11_v3 605455 A -,0.04878,0.20455,0.15577,3.40114855314872,mod
Pf3D7_11_v3 605506 A -,0.15,0.32558,0.17558,3.95938069541885,mod
Pf3D7_11_v3 605861 A -,0.33333,0.04762,0.28571,7.06276816781711,mod
Pf3D7_11_v3 605939 A -,0.15384,0,0.15384,3.34676248376046,mod
Pf3D7_11_v3 606139 A -,0.4054,0.175,0.2304,5.50417050052983,mod
Pf3D7_11_v3 606262 A -,0.13889,0.28205,0.14316,3.0458074469384,mod
Pf3D7_11_v3 606352 A -,0.22222,0.07895,0.14327,3.04890717110043,mod
Pf3D7_11_v3 606400 A -,0.33334,0.05263,0.28071,6.92187161499779,mod
Pf3D7_11_v3 606848 A -,0.38236,0.19445,0.18791,4.30683159467128,mod
Pf3D7_11_v3 606856 A -,0.05882,0.22223,0.16341,3.61643848585663,mod
Pf3D7_11_v3 606868 A -,0.20588,0.02778,0.1781,4.03039255803978,mod
Pf3D7_11_v3 606898 A -,0.29411,0.14286,0.15125,3.27377806940005,mod
Pf3D7_11_v3 606907 A -,0.05882,0.2647,0.20588,4.8132138055039,mod
Pf3D7_11_v3 606947 A -,0.17648,0.0303,0.14618,3.13090896484127,mod
Pf3D7_11_v3 606996 A -,0.78787,0.5625,0.22537,5.3624285683936,mod
Pf3D7_11_v3 607486 A -,0.46237,0.61225,0.14988,3.23517241392756,mod
Pf3D7_11_v3 607487 A -,0.38172,0.52551,0.14379,3.06356041259364,mod
Pf3D7_11_v3 607651 A -,0.10416,0.26937,0.16521,3.66716124487159,mod
Pf3D7_11_v3 607652 A -,0.1302,0.27306,0.14286,3.03735365376924,mod
Pf3D7_11_v3 607677 A -,0.29508,0.45737,0.16229,3.5848776580251,mod
Pf3D7_11_v3 608431 A -,0.35762,0.19776,0.15986,3.51640193335492,mod
Pf3D7_11_v3 608821 A -,0.30097,0.44796,0.14699,3.153734206398,mod
Pf3D7_11_v3 611085 A -,0.39655,0.2377,0.15885,3.48794082968542,mod
Pf3D7_11_v3 611090 A -,0.31034,0.13935,0.17099,3.83003765993072,mod
Pf3D7_11_v3 611109 A -,0.58621,0.40983,0.17638,3.98192414386994,mod
Pf3D7_11_v3 611121 A -,0.60345,0.45455,0.1489,3.20755668957498,mod
Pf3D7_11_v3 619093 A -,0.29688,0.14151,0.15537,3.38987682892317,mod
Pf3D7_11_v3 619142 A -,0.32812,0.5,0.17188,3.85511724633255,mod
Pf3D7_11_v3 619143 A -,0.26154,0.47169,0.21015,4.9335394616116,mod
Pf3D7_11_v3 619146 A -,0.29231,0.45283,0.16052,3.53500027832707,mod
Pf3D7_11_v3 619165 A -,0.04545,0.19445,0.149,3.21037462063136,mod
Pf3D7_11_v3 619166 A -,0.01515,0.20371,0.18856,4.32514814653779,mod
Pf3D7_11_v3 619192 A -,0.50769,0.65741,0.14972,3.23066372423735,mod
Pf3D7_11_v3 619341 A -,0.66666,0.4902,0.17646,3.98417848871505,mod
Pf3D7_11_v3 619551 A -,0.25,0.09575,0.15425,3.35831600109164,mod
Pf3D7_11_v3 619786 A -,0.32558,0.17808,0.1475,3.16810565478557,mod
Pf3D7_11_v3 619812 A -,0.25,0.41791,0.16791,3.74324538339402,mod
Pf3D7_11_v3 619816 A -,0.15,0.29851,0.14851,3.19656675845507,mod
Pf3D7_11_v3 619994 A -,0.17647,0.01587,0.1606,3.53725462317218,mod
Pf3D7_11_v3 620030 A -,0.29411,0.45614,0.16203,3.5775510372785,mod
Pf3D7_11_v3 626071 A -,0.2174,0.4,0.1826,4.15719945557717,mod
Pf3D7_11_v3 626072 A -,0.2174,0.38461,0.16721,3.72351986599931,mod
Pf3D7_11_v3 626092 A -,0.56522,0.70769,0.14247,3.02636372264934,mod
Pf3D7_11_v3 626093 A -,0.44118,0.63077,0.18959,4.35417283641857,mod
Pf3D7_11_v3 626095 A -,0.25,0.47692,0.22692,5.40610649976759,mod
Pf3D7_11_v3 626096 A -,0.14706,0.36923,0.22217,5.27225477458923,mod
Pf3D7_11_v3 626097 A -,0.10294,0.29231,0.18937,4.34797338809452,mod
Pf3D7_11_v3 626210 A -,0.12121,0.27419,0.15298,3.32252827667554,mod
Pf3D7_11_v3 626238 A -,0.12121,0.27419,0.15298,3.32252827667554,mod
Pf3D7_11_v3 626240 A -,0.10606,0.25806,0.152,3.29491255232295,mod
Pf3D7_11_v3 626242 A -,0.06061,0.25,0.18939,4.3485369743058,mod
Pf3D7_11_v3 626603 A -,0.13333,0.2923,0.15897,3.49132234695308,mod
Pf3D7_11_v3 626612 A -,0.28814,0.44614,0.158,3.46398841570613,mod
Pf3D7_11_v3 626665 A -,0.40426,0.25424,0.15002,3.2391175174065,mod
Pf3D7_11_v3 626667 A -,0.3617,0.18644,0.17526,3.95036331603841,mod
Pf3D7_11_v3 626712 A -,0.30435,0.45763,0.15328,3.3309820698447,mod
Pf3D7_11_v3 626725 A -,0.23913,0.05172,0.18741,4.29274193938935,mod
Pf3D7_11_v3 626760 A -,0.13333,0.33929,0.20596,4.81546815034901,mod
Pf3D7_11_v3 626863 A -,0.04652,0.2037,0.15718,3.44088138104376,mod
Pf3D7_11_v3 626949 A -,0.175,0.01887,0.15613,3.41129310495171,mod
Pf3D7_11_v3 626970 A -,0.21053,0.05883,0.1517,3.28645875915379,mod
Pf3D7_11_v3 627106 A -,0.25714,0.04166,0.21548,5.08373518691699,mod
Pf3D7_11_v3 627113 A -,0.02941,0.21276,0.18335,4.17833393850007,mod
Pf3D7_11_v3 627127 A -,0.30303,0.12766,0.17537,3.95346304020044,mod
Pf3D7_11_v3 627237 A -,0.19354,0.34783,0.15429,3.3594431735142,mod
Pf3D7_11_v3 630352 A -,0.22308,0.36724,0.14416,3.07398675750226,mod
Pf3D7_11_v3 630631 A -,0.29293,0.45402,0.16109,3.55106248534847,mod
Pf3D7_11_v3 631042 A -,0.15625,0.3,0.14375,3.06243324017108,mod
Pf3D7_11_v3 635535 A -,0.13207,0.38983,0.25776,6.27515643755713,mod
Pf3D7_11_v3 635548 A -,0.15095,0.36667,0.21572,5.09049822145232,mod
Pf3D7_11_v3 635625 A -,0.22222,0.36509,0.14287,3.03763544687488,mod
Pf3D7_11_v3 635630 A -,0.55556,0.375,0.18056,4.09971366202689,mod
Pf3D7_11_v3 635655 A -,0.4717,0.31746,0.15424,3.35803420798601,mod
Pf3D7_11_v3 635657 A -,0.50943,0.25397,0.25546,6.21034402326024,mod
Pf3D7_11_v3 635659 A -,0.43396,0.20635,0.22761,5.42555022405665,mod
Pf3D7_11_v3 635693 A -,0.13208,0.3,0.16792,3.74352717649966,mod
Pf3D7_11_v3 635699 A -,0.32076,0.15254,0.16822,3.75198096966881,mod
Pf3D7_11_v3 635707 A -,0.13208,0.31034,0.17826,4.03490124773,mod
Pf3D7_11_v3 635776 A -,0.17308,0.32727,0.15419,3.35662524245781,mod
Pf3D7_11_v3 635797 A -,0.47059,0.70371,0.23312,5.58081822526354,mod
Pf3D7_11_v3 635798 A -,0.58824,0.74075,0.15251,3.30928400071052,mod
Pf3D7_11_v3 635799 A -,0.45098,0.74074,0.28976,7.17689437560075,mod
Pf3D7_11_v3 635800 A -,0.41176,0.64815,0.23639,5.67296457080737,mod
Pf3D7_11_v3 635801 A -,0.43137,0.61111,0.17974,4.07660662736452,mod
Pf3D7_11_v3 635807 A -,0.44231,0.59259,0.15028,3.24644413815311,mod
Pf3D7_11_v3 635817 A -,0.13208,0.27778,0.1457,3.11738289577061,mod
Pf3D7_11_v3 635912 A -,0.41177,0.5926,0.18083,4.10732207587913,mod
Pf3D7_11_v3 635952 A -,0.66666,0.40741,0.25925,6.31714361029729,mod
Pf3D7_11_v3 635954 A -,0.70833,0.42593,0.2824,6.96949464985072,mod
Pf3D7_11_v3 635956 A -,0.58333,0.37037,0.21296,5.01272332429606,mod
Pf3D7_11_v3 635958 A -,0.47917,0.33333,0.14584,3.12132799924955,mod
Pf3D7_11_v3 635980 A -,0.08333,0.26531,0.18198,4.13972828302757,mod
Pf3D7_11_v3 635982 A -,0.14583,0.32653,0.1807,4.10365876550583,mod
Pf3D7_11_v3 635992 A -,0.5,0.2449,0.2551,6.20019947145725,mod
Pf3D7_11_v3 636023 A -,0.34043,0.48936,0.14893,3.20840206889189,mod
Pf3D7_11_v3 636041 A -,0.2093,0.06522,0.14408,3.07173241265716,mod
Pf3D7_11_v3 636256 A -,0,0.15,0.15,3.23855393119523,mod
Pf3D7_11_v3 636259 A -,0.18604,0,0.18604,4.25413628391686,mod
Pf3D7_11_v3 636386 A -,0.175,0,0.175,3.94303669529181,mod
Pf3D7_11_v3 636510 A -,0.21621,0.4,0.18379,4.19073283514816,mod
Pf3D7_11_v3 636542 A -,0.10811,0.25713,0.14902,3.21093820684264,mod
Pf3D7_11_v3 636571 A -,0.05882,0.25714,0.19832,4.6001782176411,mod
Pf3D7_11_v3 636583 A -,0.38235,0.2,0.18235,4.1501546279362,mod
Pf3D7_11_v3 636790 A -,0.32354,0.11764,0.2059,4.81377739171518,mod
Pf3D7_11_v3 636806 A -,0.20588,0.35294,0.14706,3.15570675813747,mod
Pf3D7_11_v3 636911 A -,0.57576,0.41176,0.164,3.63306427908931,mod
Pf3D7_11_v3 636978 A -,0.33334,0.18182,0.15152,3.2813864832523,mod
Pf3D7_11_v3 637015 A -,0.15151,0,0.15151,3.28110469014666,mod
Pf3D7_11_v3 637032 A -,0.25,0.09375,0.15625,3.41467462221937,mod
Pf3D7_11_v3 637064 A -,0.16129,0.41936,0.25807,6.28389202383193,mod
Pf3D7_11_v3 637094 A -,0.09678,0.25806,0.16128,3.5564165543556,mod
Pf3D7_11_v3 643909 A -,0.2,0.05556,0.14444,3.08187696446015,mod
Pf3D7_11_v3 643912 A -,0.15789,0.425,0.26711,6.53863299132925,mod
Pf3D7_11_v3 643915 A -,0.12195,0.37209,0.25014,6.06043009106049,mod
Pf3D7_11_v3 643926 A -,0,0.17647,0.17647,3.98446028182069,mod
Pf3D7_11_v3 643995 A -,0.02041,0.1923,0.17189,3.85539903943819,mod
Pf3D7_11_v3 644061 A -,0.5625,0.75,0.1875,4.2952780773401,mod
Pf3D7_11_v3 644081 A -,0.4375,0.61538,0.17788,4.02419310971573,mod
Pf3D7_11_v3 644082 A -,0.22916,0.5,0.27084,6.64374181973246,mod
Pf3D7_11_v3 644813 A -,0.13332,0.30435,0.17103,3.83116483235327,mod
Pf3D7_11_v3 644841 A -,0,0.15218,0.15218,3.29998482822445,mod
Pf3D7_11_v3 644849 A -,0.46667,0.28261,0.18406,4.19834124900041,mod
Pf3D7_11_v3 644856 A -,0.11111,0.26087,0.14976,3.2317908966599,mod
Pf3D7_11_v3 644884 A -,0.26667,0.04348,0.22319,5.30099767136438,mod
Pf3D7_11_v3 644988 A -,0.04546,0.20455,0.15909,3.49470386422074,mod
Pf3D7_11_v3 644989 A -,0.02273,0.20454,0.18181,4.13493780023172,mod
Pf3D7_11_v3 664437 A -,0.21053,0.02778,0.18275,4.16142635216175,mod
Pf3D7_11_v3 664481 A -,0.22641,0.04348,0.18293,4.16649862806324,mod
Pf3D7_11_v3 664500 A -,0.4717,0.61429,0.14259,3.029745239917,mod
Pf3D7_11_v3 664538 A -,0.5,0.675,0.175,3.94303669529181,mod
Pf3D7_11_v3 664584 A -,0.25,0.39999,0.14999,3.23827213808959,mod
