Pf3D7_09_v3 1075548 A -,0.63636,0.41935,0.21701,3.82966328363344,mod
Pf3D7_09_v3 1075549 A -,0.67442,0.44262,0.2318,4.1506317159123,mod
Pf3D7_09_v3 1075550 A -,0.65116,0.42623,0.22493,4.00154090254139,mod
Pf3D7_09_v3 1075559 A -,0.31707,0.53333,0.21626,3.81338699396412,mod
Pf3D7_09_v3 1075561 A -,0.2439,0.54237,0.29847,5.59748535891648,mod
Pf3D7_09_v3 1075562 A -,0.26829,0.55932,0.29103,5.4360245653969,mod
Pf3D7_09_v3 1075563 A -,0.26829,0.54237,0.27408,5.06818041887041,mod
Pf3D7_09_v3 1075564 A -,0.26829,0.50848,0.24019,4.33270914301302,mod
Pf3D7_09_v3 1075565 A -,0.29268,0.50848,0.2158,3.80340420296695,mod
Pf3D7_09_v3 1075567 A -,0.34146,0.54238,0.20092,3.48048261592776,mod
Pf3D7_09_v3 1075569 A -,0.34146,0.54238,0.20092,3.48048261592776,mod
Pf3D7_09_v3 1076064 A -,0.25582,0.07042,0.1854,3.14367192837077,mod
Pf3D7_09_v3 1076107 A -,0.18605,0.36765,0.1816,3.06120539404625,mod
Pf3D7_09_v3 1076147 A -,0.02326,0.21875,0.19549,3.36264227872193,mod
Pf3D7_09_v3 1076344 A -,0.375,0.16364,0.21136,3.70704856812461,mod
Pf3D7_09_v3 1076562 A -,0.0606,0.27451,0.21391,3.76238795300028,mod
Pf3D7_09_v3 1076576 A -,0.33333,0.57692,0.24359,4.40649498951391,mod
Pf3D7_09_v3 1076601 A -,0.18182,0.37255,0.19073,3.25934209362069,mod
Pf3D7_09_v3 1097118 A -,0.38235,0.14084,0.24151,4.36135541283102,mod
Pf3D7_09_v3 1097128 A -,0.09091,0.31884,0.22793,4.06664606121864,mod
Pf3D7_09_v3 1097133 A -,0.48484,0.29412,0.19072,3.2591250764251,mod
Pf3D7_09_v3 1121601 A -,0.22917,0.41259,0.18342,3.10070252364378,mod
Pf3D7_09_v3 1126360 A -,0.27473,0.50806,0.23333,4.1838353468377,mod
Pf3D7_09_v3 1126419 A -,0.15508,0.336,0.18092,3.04644822474607,mod
Pf3D7_09_v3 1126533 A -,0.09626,0.29838,0.20212,3.50652467939867,mod
Pf3D7_09_v3 1127491 A -,0.65217,0.46666,0.18551,3.14605911752227,mod
Pf3D7_09_v3 1128062 A -,0.1,0.3,0.2,3.46051703393341,mod
Pf3D7_09_v3 1128205 A -,0.39286,0.59756,0.2047,3.5625151158611,mod
Pf3D7_09_v3 1128254 A -,0.19481,0.42857,0.23376,4.19316708624811,mod
Pf3D7_09_v3 1134205 A -,0.1375,0.32693,0.18943,3.23112985819388,mod
Pf3D7_09_v3 1134597 A -,0.39286,0.60274,0.20988,3.67493002317716,mod
Pf3D7_09_v3 1134616 A -,0.12727,0.31944,0.19217,3.29059256978577,mod
Pf3D7_09_v3 1134618 A -,0.07273,0.26389,0.19116,3.2686738330311,mod
Pf3D7_09_v3 1134655 A -,0.28,0.46032,0.18032,3.03342719301062,mod
Pf3D7_09_v3 1134657 A -,0.06,0.27419,0.21419,3.76846443447682,mod
Pf3D7_09_v3 1134678 A -,0.30613,0.11291,0.19322,3.31337937532281,mod
Pf3D7_09_v3 1134788 A -,0.43902,0.66667,0.22765,4.0605695797421,mod
Pf3D7_09_v3 1134801 A -,0.46154,0.25491,0.20663,3.60439943461014,mod
Pf3D7_09_v3 1182408 A -,0.33929,0.52695,0.18766,3.1927178145743,mod
Pf3D7_09_v3 1182533 A -,0.18919,0.3787,0.18951,3.23286599575861,mod
Pf3D7_09_v3 1183587 A -,0.18478,0.36486,0.18008,3.02821878031644,mod
Pf3D7_09_v3 1183929 A -,0.2807,0.47917,0.19847,3.42731340300801,mod
Pf3D7_09_v3 1183931 A -,0.24561,0.44792,0.20231,3.51064800611489,mod
Pf3D7_09_v3 1183937 A -,0.05263,0.28261,0.22998,4.11113458631477,mod
Pf3D7_09_v3 1183939 A -,0.03571,0.23913,0.20342,3.53473691482548,mod
Pf3D7_09_v3 1183994 A -,0.02778,0.20833,0.18055,3.03841858850921,mod
Pf3D7_09_v3 1184808 A -,0.15152,0.38636,0.23484,4.21660494337192,mod
Pf3D7_09_v3 1184824 A -,0.04878,0.24561,0.19683,3.39172258293111,mod
Pf3D7_09_v3 1184842 A -,0.09756,0.28814,0.19058,3.25608683568683,mod
Pf3D7_09_v3 1184870 A -,0.34146,0.55932,0.21786,3.84810974525866,mod
Pf3D7_09_v3 1184871 A -,0.19048,0.40678,0.2163,3.81425506274649,mod
Pf3D7_09_v3 1184985 A -,0.27273,0.51724,0.24451,4.42646057150827,mod
Pf3D7_09_v3 1185112 A -,0.13044,0.33899,0.20855,3.64606673616358,mod
Pf3D7_09_v3 1185155 A -,0.06522,0.27868,0.21346,3.75262217919869,mod
Pf3D7_09_v3 1185255 A -,0.46512,0.26229,0.20283,3.52193290028562,mod
Pf3D7_09_v3 1185312 A -,0.27907,0.09678,0.18229,3.07617958054202,mod
Pf3D7_09_v3 1185332 A -,0.02381,0.21666,0.19285,3.30534973908595,mod
Pf3D7_09_v3 1185404 A -,0.075,0.25424,0.17924,3.00998933588681,mod
Pf3D7_09_v3 1185411 A -,0.25,0.44068,0.19068,3.25825700764274,mod
Pf3D7_09_v3 1185621 A -,0,0.20756,0.20756,3.62458203380009,mod
Pf3D7_09_v3 1185777 A -,0.25714,0.53061,0.27347,5.05494236993937,mod
Pf3D7_09_v3 1185863 A -,0.14286,0.34694,0.20408,3.54906004973447,mod
Pf3D7_09_v3 1185874 A -,0.14706,0.40816,0.2611,4.78649209899349,mod
Pf3D7_09_v3 1186012 A -,0.3125,0.12766,0.18484,3.13151896541768,mod
Pf3D7_09_v3 1186093 A -,0.59375,0.37777,0.21598,3.80731051248758,mod
Pf3D7_09_v3 1186102 A -,0.09375,0.28888,0.19513,3.35482965968066,mod
Pf3D7_09_v3 1186175 A -,0,0.22727,0.22727,4.05232292630965,mod
Pf3D7_09_v3 1186214 A -,0.03226,0.22727,0.19501,3.35222545333357,mod
Pf3D7_09_v3 1186250 A -,0.28125,0.09302,0.18823,3.20508779472298,mod
Pf3D7_09_v3 1186278 A -,0.64516,0.87805,0.23289,4.17428659023171,mod
Pf3D7_09_v3 118672 A -,0.275,0.06977,0.20523,3.57401702722742,mod
Pf3D7_09_v3 118804 A -,0.07692,0.26191,0.18499,3.13477422335154,mod
Pf3D7_09_v3 118831 A -,0.18421,0.47619,0.29198,5.45664119897802,mod
Pf3D7_09_v3 118833 A -,0.3421,0.52381,0.18171,3.06359258319775,mod
Pf3D7_09_v3 118900 A -,0,0.19512,0.19512,3.35461264248507,mod
Pf3D7_09_v3 118907 A -,0.64864,0.45,0.19864,3.43100269533305,mod
Pf3D7_09_v3 118909 A -,0.02703,0.225,0.19797,3.41646254322846,mod
Pf3D7_09_v3 118939 A -,0.48648,0.84616,0.35968,6.92584761312806,mod
Pf3D7_09_v3 119078 A -,0.51429,0.2973,0.21699,3.82922924924226,mod
Pf3D7_09_v3 119110 A -,0.11764,0.2973,0.17966,3.01910405810162,mod
Pf3D7_09_v3 1191664 A -,0.70384,0.47423,0.22961,4.10310495007791,mod
Pf3D7_09_v3 1192064 A -,0.23276,0.46,0.22724,4.05167187472288,mod
Pf3D7_09_v3 1192115 A -,0.27723,0.46341,0.18618,3.16059926962686,mod
Pf3D7_09_v3 1193828 A -,0.06383,0.25714,0.19331,3.31533253008313,mod
Pf3D7_09_v3 1193836 A -,0.10417,0.30556,0.20139,3.49068242412054,mod
Pf3D7_09_v3 1193837 A -,0.14583,0.36111,0.21528,3.79211930879622,mod
Pf3D7_09_v3 1194143 A -,0.34286,0.12195,0.22091,3.91429998991387,mod
Pf3D7_09_v3 1194166 A -,0.25,0.58536,0.33536,6.39806179345112,mod
Pf3D7_09_v3 1194446 A -,0.06061,0.28948,0.22887,4.08704567760419,mod
Pf3D7_09_v3 1195268 A -,0.41667,0.19718,0.21949,3.88348354813997,mod
Pf3D7_09_v3 1197064 A -,0.12903,0.30909,0.18006,3.02778474592526,mod
Pf3D7_09_v3 1197275 A -,0.39215,0.59091,0.19876,3.43360690168014,mod
Pf3D7_09_v3 1210217 A -,0.25,0.05454,0.19546,3.36199122713516,mod
Pf3D7_09_v3 1211527 A -,0.33334,0.55,0.21666,3.82206768178776,mod
Pf3D7_09_v3 1211528 A -,0.15151,0.35,0.19849,3.42774743739919,mod
Pf3D7_09_v3 1211650 A -,0.35898,0.55769,0.19871,3.43252181570219,mod
Pf3D7_09_v3 1211716 A -,0.08696,0.27451,0.18755,3.1903306254228,mod
Pf3D7_09_v3 1211721 A -,0.59575,0.39623,0.19952,3.45010020854505,mod
Pf3D7_09_v3 1214933 A -,0.40677,0.22346,0.18331,3.09831533449228,mod
Pf3D7_09_v3 1216917 A -,0.03774,0.21918,0.18144,3.05773311891679,mod
Pf3D7_09_v3 1217061 A -,0.23913,0.41792,0.17879,3.00022356208522,mod
Pf3D7_09_v3 1217134 A -,0.26316,0.44827,0.18511,3.13737842969864,mod
Pf3D7_09_v3 1246464 A -,0.15789,0.34375,0.18586,3.15365471936795,mod
Pf3D7_09_v3 1246565 A -,0.17949,0,0.17949,3.01541476577658,mod
Pf3D7_09_v3 1246592 A -,0.28205,0.54545,0.2634,4.83640605397938,mod
Pf3D7_09_v3 1246593 A -,0.05128,0.24242,0.19114,3.26823979863992,mod
Pf3D7_09_v3 1246632 A -,0.17949,0.45455,0.27506,5.08944810403831,mod
Pf3D7_09_v3 1246653 A -,0.46154,0.66667,0.20513,3.57184685527151,mod
Pf3D7_09_v3 1246700 A -,0.46154,0.75,0.28846,5.38025114613005,mod
Pf3D7_09_v3 1246702 A -,0.36842,0.59375,0.22533,4.01022159036502,mod
Pf3D7_09_v3 1246703 A -,0.23684,0.46875,0.23191,4.1530189050638,mod
Pf3D7_09_v3 1246736 A -,0.02703,0.25806,0.23103,4.13392139185181,mod
Pf3D7_09_v3 1246738 A -,0.05405,0.29032,0.23627,4.24763840234141,mod
Pf3D7_09_v3 1246755 A -,0.37838,0.1613,0.21708,3.83118240400257,mod
Pf3D7_09_v3 1248373 A -,0.28205,0.50724,0.22519,4.00718334962675,mod
Pf3D7_09_v3 1248374 A -,0.3077,0.50725,0.19955,3.45075126013182,mod
Pf3D7_09_v3 1248383 A -,0.55263,0.27536,0.27727,5.13740890426389,mod
Pf3D7_09_v3 1248393 A -,0.25715,0.04478,0.21237,3.72896730487929,mod
Pf3D7_09_v3 1248413 A -,0.64706,0.89553,0.24847,4.51239938096225,mod
Pf3D7_09_v3 1248416 A -,0.48485,0.70149,0.21664,3.82163364739658,mod
Pf3D7_09_v3 1248417 A -,0.42424,0.62687,0.20263,3.5175925563738,mod
Pf3D7_09_v3 1248419 A -,0.15152,0.38806,0.23654,4.25349786662236,mod
Pf3D7_09_v3 1248420 A -,0.09375,0.31343,0.21968,3.88760687485619,mod
Pf3D7_09_v3 1248421 A -,0.09375,0.31344,0.21969,3.88782389205179,mod
Pf3D7_09_v3 1264654 A -,0.10828,0.36111,0.25283,4.60701887823986,mod
Pf3D7_09_v3 1264656 A -,0.07643,0.34722,0.27079,4.99678176152102,mod
Pf3D7_09_v3 1264658 A -,0.05733,0.29577,0.23844,4.29473113378462,mod
Pf3D7_09_v3 1266786 A -,0.47328,0.67123,0.19795,3.41602850883728,mod
Pf3D7_09_v3 1267284 A -,0.28735,0.52174,0.23439,4.20683916957033,mod
Pf3D7_09_v3 1267302 A -,0.54118,0.32968,0.2115,3.71008680886288,mod
Pf3D7_09_v3 1267426 A -,0.19512,0.44047,0.24535,4.4446900159379,mod
Pf3D7_09_v3 1267618 A -,0.49412,0.31008,0.18404,3.11415758977041,mod
Pf3D7_09_v3 1274676 A -,0.21429,0.46969,0.2554,4.6627922975067,mod
Pf3D7_09_v3 1274678 A -,0.07317,0.25757,0.1844,3.12197020881168,mod
Pf3D7_09_v3 1274760 A -,0.03125,0.24444,0.21319,3.74676271491773,mod
Pf3D7_09_v3 1274979 A -,0.61364,0.32323,0.29041,5.42256949927026,mod
Pf3D7_09_v3 1274980 A -,0.54546,0.26262,0.28284,5.25828748220799,mod
Pf3D7_09_v3 1275339 A -,0.02703,0.27273,0.2457,4.45228561778358,mod
Pf3D7_09_v3 1275367 A -,0.13889,0.35185,0.21296,3.74177131941915,mod
Pf3D7_09_v3 1275415 A -,0.15151,0.34043,0.18892,3.22006198121875,mod
Pf3D7_09_v3 1275432 A -,0.15152,0.39131,0.23979,4.32402845518939,mod
Pf3D7_09_v3 1275476 A -,0.06452,0.31111,0.24659,4.47160014819117,mod
Pf3D7_09_v3 1275478 A -,0.03226,0.24444,0.21218,3.72484397816306,mod
Pf3D7_09_v3 1275612 A -,0.17778,0.4188,0.24102,4.35072157024706,mod
Pf3D7_09_v3 1275624 A -,0.06666,0.24786,0.1812,3.05252470622261,mod
Pf3D7_09_v3 1275849 A -,0.12195,0.30172,0.17977,3.02149124725312,mod
Pf3D7_09_v3 1276044 A -,0.14634,0.35713,0.21079,3.69467858797593,mod
Pf3D7_09_v3 1276237 A -,0.04546,0.23009,0.18463,3.12696160431027,mod
Pf3D7_09_v3 1276314 A -,0.11905,0.35185,0.2328,4.17233343547139,mod
Pf3D7_09_v3 1276407 A -,0.19512,0.44231,0.24719,4.48462117992662,mod
Pf3D7_09_v3 1276777 A -,0.30303,0.5238,0.22077,3.9112617491756,mod
Pf3D7_09_v3 1277936 A -,0.05229,0.29412,0.24183,4.36829996308992,mod
Pf3D7_09_v3 1277946 A -,0.18301,0.54285,0.35984,6.92931988825752,mod
Pf3D7_09_v3 1277960 A -,0.19607,0.38235,0.18628,3.16276944158276,mod
Pf3D7_09_v3 1277987 A -,0.30719,0.5,0.19281,3.30448167030359,mod
Pf3D7_09_v3 1278077 A -,0.5,0.7027,0.2027,3.51911167674294,mod
Pf3D7_09_v3 1278079 A -,0.49296,0.67567,0.18271,3.08529430275683,mod
Pf3D7_09_v3 1278097 A -,0.6,0.37838,0.22162,3.92970821080082,mod
Pf3D7_09_v3 1278142 A -,0.1208,0.34211,0.22131,3.9229806777375,mod
Pf3D7_09_v3 1278146 A -,0.06081,0.26316,0.20235,3.51151607489726,mod
Pf3D7_09_v3 1278148 A -,0.16217,0.3421,0.17993,3.02496352238258,mod
Pf3D7_09_v3 1278156 A -,0.22603,0.42106,0.19503,3.35265948772476,mod
Pf3D7_09_v3 1278158 A -,0.27777,0.55264,0.27487,5.08532477732208,mod
Pf3D7_09_v3 1278162 A -,0.40277,0.64103,0.23826,4.29082482426399,mod
Pf3D7_09_v3 1278164 A -,0.25875,0.53846,0.27971,5.19036109998806,mod
Pf3D7_09_v3 1278166 A -,0.11267,0.30769,0.19502,3.35244247052917,mod
Pf3D7_09_v3 1278315 A -,0.86627,0.66667,0.1996,3.45183634610977,mod
Pf3D7_09_v3 1278334 A -,0.06936,0.26154,0.19218,3.29080958698136,mod
Pf3D7_09_v3 1284498 A -,0.31034,0.49325,0.18291,3.08963464666865,mod
Pf3D7_09_v3 1284523 A -,0.25926,0.45986,0.2006,3.47353806566886,mod
Pf3D7_09_v3 1284524 A -,0.29629,0.52554,0.22925,4.09529233103664,mod
Pf3D7_09_v3 1284525 A -,0.25926,0.48175,0.22249,3.94858870681722,mod
Pf3D7_09_v3 1284527 A -,0.25926,0.48905,0.22979,4.10701125959854,mod
Pf3D7_09_v3 1284529 A -,0.24074,0.45986,0.21912,3.87545391190311,mod
Pf3D7_09_v3 1284531 A -,0.2037,0.40876,0.20506,3.57032773490238,mod
Pf3D7_09_v3 1284592 A -,0.16327,0.376,0.21273,3.73677992392056,mod
Pf3D7_09_v3 1284824 A -,0.14815,0.35594,0.20779,3.62957342929868,mod
Pf3D7_09_v3 1284945 A -,0.13461,0.33741,0.2028,3.52128184869884,mod
Pf3D7_09_v3 1285140 A -,0.12963,0.3369,0.20727,3.61828853512795,mod
Pf3D7_09_v3 1285230 A -,0.55769,0.36612,0.19157,3.27757153805032,mod
Pf3D7_09_v3 1285231 A -,0.47059,0.28962,0.18097,3.04753331072402,mod
Pf3D7_09_v3 1285776 A -,0.14286,0.34964,0.20678,3.607654692544,mod
Pf3D7_09_v3 1285778 A -,0.16327,0.4056,0.24233,4.37915082286947,mod
Pf3D7_09_v3 1285780 A -,0.18367,0.42657,0.2429,4.39152080301814,mod
Pf3D7_09_v3 1285790 A -,0.04082,0.22377,0.18295,3.09050271545101,mod
Pf3D7_09_v3 1286149 A -,0.1282,0.37383,0.24563,4.45076649741444,mod
Pf3D7_09_v3 1289035 A -,0.04651,0.25,0.20349,3.53625603519461,mod
Pf3D7_09_v3 1289048 A -,0.11364,0.33334,0.2197,3.88804090924738,mod
Pf3D7_09_v3 1289083 A -,0.52272,0.76596,0.24324,4.39889938766823,mod
Pf3D7_09_v3 1289093 A -,0.31818,0.51064,0.19246,3.29688606845791,mod
Pf3D7_09_v3 1289112 A -,0.04255,0.25,0.20745,3.62219484464859,mod
Pf3D7_09_v3 1289160 A -,0.11765,0.30435,0.1867,3.17188416379758,mod
Pf3D7_09_v3 1289529 A -,0.09615,0.28947,0.19332,3.31554954727872,mod
Pf3D7_09_v3 1289591 A -,0.03846,0.23685,0.19839,3.42557726544328,mod
Pf3D7_09_v3 1289729 A -,0.08,0.27027,0.19027,3.24935930262351,mod
Pf3D7_09_v3 1289746 A -,0.26,0.02703,0.23297,4.17602272779643,mod
Pf3D7_09_v3 1289821 A -,0.40817,0.62857,0.2204,3.90323211293874,mod
Pf3D7_09_v3 1289927 A -,0.12245,0.4,0.27755,5.14348538574043,mod
Pf3D7_09_v3 1289986 A -,0.08163,0.2647,0.18307,3.0931069217981,mod
Pf3D7_09_v3 1290000 A -,0.06122,0.35295,0.29173,5.45121576908825,mod
Pf3D7_09_v3 1290290 A -,0.02222,0.21875,0.19653,3.38521206706338,mod
Pf3D7_09_v3 1290341 A -,0.35556,0.65625,0.30069,5.64566317633765,mod
Pf3D7_09_v3 1290371 A -,0.11111,0.3125,0.20139,3.49068242412054,mod
Pf3D7_09_v3 1290413 A -,0.22222,0.40625,0.18403,3.11394057257482,mod
Pf3D7_09_v3 1290497 A -,0.11111,0.34375,0.23264,4.16886116034193,mod
Pf3D7_09_v3 1290667 A -,0.08889,0.32258,0.23369,4.19164796587897,mod
Pf3D7_09_v3 1290678 A -,0.51111,0.19355,0.31756,6.01177118529941,mod
Pf3D7_09_v3 1291503 A -,0.4058,0.6092,0.2034,3.53430288043429,mod
Pf3D7_09_v3 1291507 A -,0.13043,0.31034,0.17991,3.02452948799139,mod
Pf3D7_09_v3 1291509 A -,0.08571,0.26745,0.18174,3.06424363478452,mod
Pf3D7_09_v3 1291535 A -,0.18571,0.41666,0.23095,4.13218525428708,mod
Pf3D7_09_v3 1291537 A -,0.21429,0.46428,0.24999,4.54538599469205,mod
Pf3D7_09_v3 1291591 A -,0.10145,0.31035,0.2089,3.65366233800926,mod
Pf3D7_09_v3 1291637 A -,0.33334,0.56626,0.23292,4.17493764181848,mod
Pf3D7_09_v3 1291674 A -,0.18181,0.43903,0.25722,4.70228942710424,mod
Pf3D7_09_v3 1291709 A -,0.09091,0.28571,0.1948,3.34766809222617,mod
Pf3D7_09_v3 1292125 A -,0.1628,0.3471,0.1843,3.11980003685578,mod
Pf3D7_09_v3 1292510 A -,0.75281,0.51304,0.23977,4.32359442079821,mod
Pf3D7_09_v3 1292600 A -,0.4659,0.26087,0.20503,3.5696766833156,mod
Pf3D7_09_v3 1293305 A -,0.11267,0.2973,0.18463,3.12696160431027,mod
Pf3D7_09_v3 1293767 A -,0.43333,0.62069,0.18736,3.18620729870658,mod
Pf3D7_09_v3 1293776 A -,0.11865,0.32184,0.20319,3.52974551932689,mod
Pf3D7_09_v3 1294316 A -,0.4375,0.25,0.1875,3.18924553944485,mod
Pf3D7_09_v3 1294703 A -,0.42106,0.18333,0.23773,4.27932291289768,mod
Pf3D7_09_v3 1294730 A -,0.42106,0.61667,0.19561,3.36524648506902,mod
Pf3D7_09_v3 1295010 A -,0.5,0.27273,0.22727,4.05232292630965,mod
Pf3D7_09_v3 1295056 A -,0.57142,0.32076,0.25066,4.55992614679664,mod
Pf3D7_09_v3 1295071 A -,0.28572,0.09615,0.18957,3.23416809893215,mod
Pf3D7_09_v3 1295149 A -,0.09091,0.31373,0.22282,3.95575027427172,mod
Pf3D7_09_v3 1295362 A -,0.12121,0.36735,0.24614,4.46183437438958,mod
Pf3D7_09_v3 1295388 A -,0.03125,0.28571,0.25446,4.64239268112116,mod
Pf3D7_09_v3 1295576 A -,0.28125,0.08696,0.19429,3.33660021525103,mod
Pf3D7_09_v3 1295605 A -,0.09677,0.33333,0.23656,4.25393190101355,mod
Pf3D7_09_v3 1295618 A -,0.51614,0.31111,0.20503,3.5696766833156,mod
Pf3D7_09_v3 1296945 A -,0.2647,0.05971,0.20499,3.56880861453324,mod
Pf3D7_09_v3 129891 A -,0.11628,0.31111,0.19483,3.34831914381294,mod
Pf3D7_09_v3 129934 A -,0.18368,0.38889,0.20521,3.57358299283624,mod
Pf3D7_09_v3 129944 A -,0.02,0.22222,0.20222,3.50869485135458,mod
Pf3D7_09_v3 130113 A -,0.08163,0.28889,0.20726,3.61807151793236,mod
Pf3D7_09_v3 130122 A -,0.08333,0.26667,0.18334,3.09896638607905,mod
Pf3D7_09_v3 130176 A -,0.02128,0.23256,0.21128,3.70531243055988,mod
Pf3D7_09_v3 1303192 A -,0.52564,0.74437,0.21873,3.86699024127506,mod
Pf3D7_09_v3 1303193 A -,0.37179,0.56391,0.19212,3.28950748380782,mod
Pf3D7_09_v3 1303194 A -,0.16667,0.39849,0.23182,4.15106575030349,mod
Pf3D7_09_v3 1304348 A -,0.12307,0.30973,0.18666,3.17101609501522,mod
Pf3D7_09_v3 130448 A -,0.16216,0.36842,0.20626,3.59636979837328,mod
Pf3D7_09_v3 130461 A -,0.13889,0.32432,0.18543,3.14432297995754,mod
Pf3D7_09_v3 130474 A -,0.11112,0.33334,0.22222,3.94272924253627,mod
Pf3D7_09_v3 1304904 A -,0.075,0.28205,0.20705,3.61351415682495,mod
Pf3D7_09_v3 1304943 A -,0.02564,0.2676,0.24196,4.3711211866326,mod
Pf3D7_09_v3 1304955 A -,0.19445,0,0.19445,3.34007249038049,mod
Pf3D7_09_v3 130504 A -,0.09091,0.32353,0.23262,4.16842712595075,mod
Pf3D7_09_v3 1305124 A -,0.22857,0.4203,0.19173,3.28104381317978,mod
Pf3D7_09_v3 1305143 A -,0.42856,0.23188,0.19668,3.38846732499725,mod
Pf3D7_09_v3 130520 A -,0.41936,0.7647,0.34534,6.61464495465079,mod
Pf3D7_09_v3 1305230 A -,0.20588,0.41176,0.20588,3.58812314494082,mod
Pf3D7_09_v3 1305595 A -,0.0625,0.2459,0.1834,3.1002684892526,mod
Pf3D7_09_v3 1305701 A -,0.41936,0.61017,0.19081,3.26107823118542,mod
Pf3D7_09_v3 1305877 A -,0.06452,0.25454,0.19002,3.24393387273374,mod
Pf3D7_09_v3 1305898 A -,0.48387,0.29091,0.19296,3.30773692823745,mod
Pf3D7_09_v3 1330330 A -,0.1875,0.44118,0.25368,4.62546533986508,mod
Pf3D7_09_v3 1330351 A -,0.09091,0.27778,0.18687,3.17557345612262,mod
Pf3D7_09_v3 1330353 A -,0,0.19444,0.19444,3.3398554731849,mod
Pf3D7_09_v3 1330409 A -,0.08824,0.27778,0.18954,3.23351704734538,mod
Pf3D7_09_v3 1330431 A -,0.44118,0.25714,0.18404,3.11415758977041,mod
Pf3D7_09_v3 1330604 A -,0.38889,0.59091,0.20202,3.50435450744276,mod
Pf3D7_09_v3 1330631 A -,0,0.20455,0.20455,3.55925985792724,mod
Pf3D7_09_v3 1330784 A -,0.08571,0.36363,0.27792,5.15151502197729,mod
Pf3D7_09_v3 1330789 A -,0.13889,0.36363,0.22474,3.99741757582516,mod
Pf3D7_09_v3 1330794 A -,0.11111,0.31111,0.2,3.46051703393341,mod
Pf3D7_09_v3 1331081 A -,0.15385,0.36735,0.2135,3.75349024798105,mod
Pf3D7_09_v3 1331323 A -,0.29412,0.07519,0.21893,3.87133058518688,mod
Pf3D7_09_v3 1331573 A -,0.53061,0.312,0.21861,3.86438603492798,mod
Pf3D7_09_v3 1332256 A -,0.11628,0.30088,0.1846,3.1263105527235,mod
Pf3D7_09_v3 1332544 A -,0.575,0.75926,0.18426,3.11893196807341,mod
Pf3D7_09_v3 1337954 A -,0.70732,0.89091,0.18359,3.10439181596882,mod
Pf3D7_09_v3 1338015 A -,0.5,0.20689,0.29311,5.48116414207979,mod
Pf3D7_09_v3 1338017 A -,0.47619,0.2931,0.18309,3.09354095618928,mod
Pf3D7_09_v3 1338029 A -,0,0.2069,0.2069,3.61025889889109,mod
Pf3D7_09_v3 1338066 A -,0.13954,0.32258,0.18304,3.09245587021133,mod
Pf3D7_09_v3 1338608 A -,0,0.2034,0.2034,3.5343028804343,mod
Pf3D7_09_v3 1338623 A -,0.35,0.55933,0.20933,3.66299407741967,mod
Pf3D7_09_v3 1339304 A -,0.7647,0.57447,0.19023,3.24849123384115,mod
Pf3D7_09_v3 1339305 A -,0.67647,0.46809,0.20838,3.64237744383854,mod
Pf3D7_09_v3 1339316 A -,0.78787,0.6087,0.17917,3.00847021551767,mod
Pf3D7_09_v3 1339365 A -,0.12122,0.32558,0.20436,3.55513653121102,mod
Pf3D7_09_v3 1339367 A -,0,0.20931,0.20931,3.66256004302849,mod
Pf3D7_09_v3 1339466 A -,0.1,0.30769,0.20769,3.62740325734277,mod
Pf3D7_09_v3 1339489 A -,0.05128,0.26415,0.21287,3.73981816465883,mod
Pf3D7_09_v3 1339544 A -,0.13514,0.32,0.18486,3.13195299980886,mod
Pf3D7_09_v3 1339566 A -,0.14286,0.33333,0.19047,3.25369964653533,mod
Pf3D7_09_v3 1350405 A -,0.12904,0.3125,0.18346,3.10157059242615,mod
Pf3D7_09_v3 1350406 A -,0.03125,0.34375,0.3125,5.90196048433044,mod
Pf3D7_09_v3 1350407 A -,0.03125,0.30303,0.27178,5.01826646388451,mod
Pf3D7_09_v3 1350408 A -,0.0606,0.29412,0.23352,4.18795867355393,mod
Pf3D7_09_v3 1350409 A -,0.12121,0.32353,0.20232,3.51086502331048,mod
Pf3D7_09_v3 1350419 A -,0.61765,0.85714,0.23949,4.31751793932166,mod
Pf3D7_09_v3 1351537 A -,0.42554,0.6092,0.18366,3.10591093633796,mod
Pf3D7_09_v3 1351713 A -,0.28948,0.56944,0.27996,5.19578652987782,mod
Pf3D7_09_v3 1351822 A -,0.28125,0.09375,0.1875,3.18924553944485,mod
Pf3D7_09_v3 1352575 A -,0.3125,0.08621,0.22629,4.03105524114175,mod
Pf3D7_09_v3 1354264 A -,0.67742,0.47916,0.19826,3.4227560419006,mod
Pf3D7_09_v3 1354344 A -,0.0625,0.34409,0.28159,5.23116033275913,mod
Pf3D7_09_v3 1367741 A -,0.47826,0.25185,0.22641,4.03365944748883,mod
Pf3D7_09_v3 1367870 A -,0.21212,0.02858,0.18354,3.10330672999087,mod
Pf3D7_09_v3 1367871 A -,0.21212,0.01429,0.19783,3.41342430249019,mod
Pf3D7_09_v3 1367900 A -,0.54839,0.30509,0.2433,4.40020149084178,mod
Pf3D7_09_v3 1368380 A -,0.5,0.69047,0.19047,3.25369964653533,mod
Pf3D7_09_v3 1368644 A -,0.02857,0.22369,0.19512,3.35461264248507,mod
Pf3D7_09_v3 1368983 A -,0.5,0.29577,0.20423,3.55231530766833,mod
Pf3D7_09_v3 1430351 A -,0.35037,0.53409,0.18372,3.10721303951151,mod
Pf3D7_09_v3 1430892 A -,0.32291,0.09524,0.22767,4.06100361413328,mod
Pf3D7_09_v3 1431460 A -,0.31645,0.5431,0.22665,4.03886786018302,mod
