Pf3D7_10_v3 1251457 A +,0.30769,0.51219,0.2045,4.18900668661011,mod
Pf3D7_10_v3 1251553 A +,0.20833,0.04762,0.16071,3.07560915203858,mod
Pf3D7_10_v3 1251579 A +,0.36735,0.13953,0.22782,4.7819372759275,mod
Pf3D7_10_v3 1251616 A +,0.12,0.30233,0.18233,3.62531581331825,mod
Pf3D7_10_v3 1251634 A +,0.34616,0.61363,0.26747,5.79007183280719,mod
Pf3D7_10_v3 1251727 A +,0.42307,0.13954,0.28353,6.1984108235635,mod
Pf3D7_10_v3 1251748 A +,0.25,0.06818,0.18182,3.61234863490693,mod
Pf3D7_10_v3 1251882 A +,0.71154,0.87805,0.16651,3.22307902416726,mod
Pf3D7_10_v3 1251898 A +,0.64151,0.80488,0.16337,3.1432418864976,mod
Pf3D7_10_v3 1251968 A +,0.53846,0.78049,0.24203,5.14323846264277,mod
Pf3D7_10_v3 1252060 A +,0.08333,0.33333,0.25,5.34588240761959,mod
Pf3D7_10_v3 1252078 A +,0,0.18421,0.18421,3.67311639255996,mod
Pf3D7_10_v3 1252112 A +,0.18519,0.39474,0.20955,4.31740717872216,mod
Pf3D7_10_v3 1252114 A +,0.01852,0.23684,0.21832,4.54039179571673,mod
Pf3D7_10_v3 1252116 A +,0.01852,0.23685,0.21833,4.54064605411695,mod
Pf3D7_10_v3 1252160 A +,0.04839,0.21951,0.17112,3.34029214666954,mod
Pf3D7_10_v3 1252268 A +,0.27273,0.47223,0.1995,4.06187748649919,mod
Pf3D7_10_v3 1252270 A +,0.20455,0.38889,0.18434,3.67642175176284,mod
Pf3D7_10_v3 1252272 A +,0.09091,0.33334,0.24243,5.15340879865164,mod
Pf3D7_10_v3 1252323 A +,0.15555,0.33334,0.17779,3.50988249961752,mod
Pf3D7_10_v3 125236 A +,0.12196,0.30768,0.18572,3.71150941099346,mod
Pf3D7_10_v3 1252371 A +,0.17022,0.33333,0.16311,3.13663116809183,mod
Pf3D7_10_v3 1252674 A +,0.14,0.35294,0.21294,4.40360077639737,mod
Pf3D7_10_v3 1252690 A +,0.8,0.60785,0.19215,3.87499756233612,mod
Pf3D7_10_v3 1252691 A +,0.8,0.60785,0.19215,3.87499756233612,mod
Pf3D7_10_v3 1252692 A +,0.8,0.58824,0.21176,4.37359828517119,mod
Pf3D7_10_v3 1252693 A +,0.8,0.58824,0.21176,4.37359828517119,mod
Pf3D7_10_v3 1252694 A +,0.82,0.58824,0.23176,4.88211508561492,mod
Pf3D7_10_v3 1252695 A +,0.82,0.60784,0.21216,4.38376862118006,mod
Pf3D7_10_v3 1252707 A +,0.28,0.47059,0.19059,3.83533325190151,mod
Pf3D7_10_v3 1252708 A +,0.21569,0.45098,0.23529,4.97186830089323,mod
Pf3D7_10_v3 1252709 A +,0.19608,0.43137,0.23529,4.97186830089323,mod
Pf3D7_10_v3 1252710 A +,0.23077,0.41176,0.18099,3.59124518768852,mod
Pf3D7_10_v3 1252711 A +,0.19231,0.43137,0.23906,5.06772371777687,mod
Pf3D7_10_v3 1252712 A +,0.23077,0.43137,0.2006,4.08984591052359,mod
Pf3D7_10_v3 1252713 A +,0.21154,0.41176,0.20022,4.08018409131516,mod
Pf3D7_10_v3 1252724 A +,0.21154,0.37255,0.16101,3.08323690404524,mod
Pf3D7_10_v3 1252878 A +,0.56604,0.4,0.16604,3.21112887935683,mod
Pf3D7_10_v3 1252880 A +,0.54717,0.37778,0.16939,3.29630544343116,mod
Pf3D7_10_v3 1257804 A +,0.03226,0.28813,0.25587,5.49513208854982,mod
Pf3D7_10_v3 1257880 A +,0.11764,0.36508,0.24744,5.28079225716279,mod
Pf3D7_10_v3 1258178 A +,0.03704,0.23077,0.19373,3.91517038957117,mod
Pf3D7_10_v3 1258384 A +,0.17544,0.44706,0.27162,5.89558906889926,mod
Pf3D7_10_v3 1258731 A +,0.47692,0.2683,0.20862,4.29376114750152,mod
Pf3D7_10_v3 1258733 A +,0.35484,0.17722,0.17762,3.50556010681375,mod
Pf3D7_10_v3 1267590 A +,0.22223,0.05883,0.1634,3.14400466169826,mod
Pf3D7_10_v3 1267602 A +,0.30556,0.46377,0.15821,3.01204455198311,mod
Pf3D7_10_v3 1267694 A +,0.21622,0.37682,0.1606,3.07281230963614,mod
Pf3D7_10_v3 1267825 A +,0.21052,0.41429,0.20377,4.17044582339392,mod
Pf3D7_10_v3 1268119 A +,0.04444,0.24692,0.20248,4.1376464897653,mod
Pf3D7_10_v3 1268209 A +,0.10638,0.28395,0.17757,3.50428881481264,mod
Pf3D7_10_v3 1268263 A +,0.1087,0.28915,0.18045,3.57751523407654,mod
Pf3D7_10_v3 1268374 A +,0.02041,0.17857,0.15816,3.01077325998201,mod
Pf3D7_10_v3 1268876 A +,0.38356,0.57407,0.19051,3.83329918469973,mod
Pf3D7_10_v3 1268878 A +,0.30137,0.46296,0.16159,3.0979838912581,mod
Pf3D7_10_v3 1269310 A +,0.26724,0.43263,0.16539,3.19460208334241,mod
Pf3D7_10_v3 1269674 A +,0.06107,0.22901,0.16794,3.25943797539899,mod
Pf3D7_10_v3 1269801 A +,0.08181,0.25892,0.17711,3.49259292840244,mod
Pf3D7_10_v3 1273470 A +,0.02439,0.225,0.20061,4.09010016892381,mod
Pf3D7_10_v3 1273547 A +,0.18605,0.4,0.21395,4.42928087481978,mod
Pf3D7_10_v3 1273877 A +,0.72917,0.54839,0.18078,3.58590576128386,mod
Pf3D7_10_v3 1273919 A +,0.30612,0.4697,0.16358,3.14858131290226,mod
Pf3D7_10_v3 1274036 A +,0.21429,0.38572,0.17143,3.34817415707642,mod
Pf3D7_10_v3 1274149 A +,0.2623,0.4359,0.1736,3.40334822992456,mod
Pf3D7_10_v3 1274151 A +,0.27869,0.47436,0.19567,3.96449651921421,mod
Pf3D7_10_v3 1274152 A +,0.32787,0.5,0.17213,3.36597224509195,mod
Pf3D7_10_v3 1274170 A +,0.48387,0.67949,0.19562,3.9632252272131,mod
Pf3D7_10_v3 1274172 A +,0.3871,0.57692,0.18982,3.81575535508442,mod
Pf3D7_10_v3 1274297 A +,0.27941,0.11904,0.16037,3.06696436643104,mod
Pf3D7_10_v3 1274398 A +,0.41428,0.92,0.50572,11.8477782180931,mod
Pf3D7_10_v3 1274399 A +,0.2029,0.53333,0.33043,7.39088272060403,mod
Pf3D7_10_v3 1280651 A +,0.29629,0.12963,0.16666,3.22689290017059,mod
Pf3D7_10_v3 1280755 A +,0.38806,0.58572,0.19766,4.01509394085836,mod
Pf3D7_10_v3 1281194 A +,0.10714,0.26717,0.16003,3.05831958082349,mod
Pf3D7_10_v3 1281198 A +,0.08392,0.25758,0.17366,3.40487378032589,mod
Pf3D7_10_v3 1281368 A +,0.21142,0.375,0.16358,3.14858131290226,mod
Pf3D7_10_v3 1281652 A +,0.04651,0.22223,0.17572,3.4572510107716,mod
Pf3D7_10_v3 1281653 A +,0.09303,0.27777,0.18474,3.68659208777172,mod
Pf3D7_10_v3 1281667 A +,0.93023,0.75676,0.17347,3.40004287072168,mod
Pf3D7_10_v3 1281669 A +,0.72093,0.48649,0.23444,4.95025633687437,mod
Pf3D7_10_v3 1282176 A +,0.325,0.55794,0.23294,4.91211757684109,mod
Pf3D7_10_v3 1282240 A +,0.14074,0.31606,0.17532,3.44708067476272,mod
Pf3D7_10_v3 1282250 A +,0.18519,0.35294,0.16775,3.25460706579477,mod
Pf3D7_10_v3 129032 A +,0.05882,0.22728,0.16846,3.27265941221052,mod
Pf3D7_10_v3 129041 A +,0.5,0.31818,0.18182,3.61234863490693,mod
Pf3D7_10_v3 129065 A +,0.31428,0.15218,0.1621,3.11095106966942,mod
Pf3D7_10_v3 1297634 A +,0.05882,0.22449,0.16567,3.20172131854862,mod
Pf3D7_10_v3 1297638 A +,0.5,0.32653,0.17347,3.40004287072168,mod
Pf3D7_10_v3 1297949 A +,0.33334,0.61818,0.28484,6.23171867399256,mod
Pf3D7_10_v3 1298022 A +,0.025,0.21569,0.19069,3.83787583590372,mod
Pf3D7_10_v3 1298036 A +,0.05,0.21568,0.16568,3.20197557694885,mod
Pf3D7_10_v3 1298043 A +,0.25,0.43138,0.18138,3.60116126529717,mod
Pf3D7_10_v3 1298046 A +,0.825,0.64706,0.17794,3.51369637562085,mod
Pf3D7_10_v3 129873 A +,0.06896,0.25317,0.18421,3.67311639255996,mod
Pf3D7_10_v3 130059 A +,0.27419,0.06329,0.2109,4.35173206275211,mod
Pf3D7_10_v3 130072 A +,0.12903,0.3,0.17097,3.33647827066621,mod
Pf3D7_10_v3 130420 A +,0.34782,0.51686,0.16904,3.28740639942339,mod
Pf3D7_10_v3 130709 A +,0.0411,0.22105,0.17995,3.56480231406544,mod
Pf3D7_10_v3 130969 A +,0.07792,0.24242,0.1645,3.17197308572267,mod
Pf3D7_10_v3 131214 A +,0.19047,0.34951,0.15904,3.03314799920153,mod
Pf3D7_10_v3 131416 A +,0.15385,0.31776,0.16391,3.15697184010958,mod
Pf3D7_10_v3 131756 A +,0.22413,0.45802,0.23389,4.93627212486217,mod
Pf3D7_10_v3 132397 A +,0.27731,0.45455,0.17724,3.49589828760532,mod
Pf3D7_10_v3 132402 A +,0.38655,0.54545,0.1589,3.02958838159843,mod
Pf3D7_10_v3 132416 A +,0.23529,0.45802,0.22273,4.65251975021457,mod
Pf3D7_10_v3 1335353 A +,0.1875,0.02564,0.16186,3.1048488680641,mod
Pf3D7_10_v3 1335355 A +,0.1875,0,0.1875,3.75676740623295,mod
Pf3D7_10_v3 1335358 A +,0,0.17948,0.17948,3.55285216925502,mod
Pf3D7_10_v3 1335523 A +,0.45454,0.61364,0.1591,3.03467354960286,mod
Pf3D7_10_v3 1335535 A +,0.21212,0.04444,0.16768,3.25282725699322,mod
Pf3D7_10_v3 1335549 A +,0.18182,0.40909,0.22727,4.7679530639153,mod
Pf3D7_10_v3 1335567 A +,0.18182,0.40909,0.22727,4.7679530639153,mod
Pf3D7_10_v3 1335656 A +,0.4375,0.66667,0.22917,4.81626215995745,mod
Pf3D7_10_v3 1335782 A +,0.25806,0.1,0.15806,3.00823067597979,mod
Pf3D7_10_v3 1335839 A +,0.34375,0.14634,0.19741,4.00873748085282,mod
Pf3D7_10_v3 1335998 A +,0.1579,0.35294,0.19504,3.94847824000024,mod
Pf3D7_10_v3 1335999 A +,0.21052,0.56863,0.35811,8.09466997241815,mod
Pf3D7_10_v3 1336122 A +,0.25581,0.08475,0.17106,3.33876659626821,mod
Pf3D7_10_v3 1336315 A +,0.57377,0.74286,0.16909,3.2886776914245,mod
Pf3D7_10_v3 1336316 A +,0.32787,0.57143,0.24356,5.18213999787671,mod
Pf3D7_10_v3 1336317 A +,0.13115,0.33802,0.20687,4.2492659274627,mod
Pf3D7_10_v3 1336353 A +,0.21212,0.5,0.28788,6.30901322766001,mod
Pf3D7_10_v3 1336355 A +,0.15152,0.41558,0.26406,5.70336971833153,mod
Pf3D7_10_v3 1336357 A +,0.11765,0.36709,0.24944,5.33164393720717,mod
Pf3D7_10_v3 1336359 A +,0.07353,0.36709,0.29356,6.45343199898603,mod
Pf3D7_10_v3 1336361 A +,0.02899,0.27848,0.24949,5.33291522920828,mod
Pf3D7_10_v3 1336363 A +,0.01408,0.225,0.21092,4.35224057955255,mod
Pf3D7_10_v3 1336553 A +,0.31683,0.48515,0.16832,3.26909979460742,mod
Pf3D7_10_v3 1336554 A +,0.24752,0.40594,0.15842,3.01738397838778,mod
Pf3D7_10_v3 1336599 A +,0.50427,0.66965,0.16538,3.19434782494219,mod
Pf3D7_10_v3 1336601 A +,0.47863,0.64286,0.16423,3.16510810891668,mod
Pf3D7_10_v3 1336603 A +,0.38462,0.58036,0.19574,3.96627632801576,mod
Pf3D7_10_v3 1336605 A +,0.32479,0.50893,0.18414,3.6713365837584,mod
Pf3D7_10_v3 1336607 A +,0.20168,0.45614,0.25446,5.45928165411854,mod
Pf3D7_10_v3 1336609 A +,0.15966,0.42608,0.26642,5.76337470078389,mod
Pf3D7_10_v3 1336611 A +,0.16667,0.37931,0.21264,4.39597302439071,mod
Pf3D7_10_v3 1336912 A +,0.49189,0.30367,0.18822,3.77507401104893,mod
Pf3D7_10_v3 1337456 A +,0.47905,0.31428,0.16477,3.17883806252866,mod
Pf3D7_10_v3 1337512 A +,0.38125,0.61636,0.23511,4.96729164968924,mod
Pf3D7_10_v3 1340833 A +,0.09678,0.26087,0.16409,3.16154849131357,mod
Pf3D7_10_v3 1341739 A +,0.31429,0.47619,0.1619,3.10586590166498,mod
Pf3D7_10_v3 1341838 A +,0.23684,0.5,0.26316,5.68048646231156,mod
Pf3D7_10_v3 1341894 A +,0.21053,0.04687,0.16366,3.15061538010403,mod
Pf3D7_10_v3 1341902 A +,0.26317,0.49999,0.23682,5.01076983612718,mod
Pf3D7_10_v3 1341922 A +,0,0.1875,0.1875,3.75676740623295,mod
Pf3D7_10_v3 1341978 A +,0.07895,0.29687,0.21792,4.53022145970786,mod
Pf3D7_10_v3 1342026 A +,0.30769,0.14063,0.16706,3.23706323617946,mod
Pf3D7_10_v3 1342098 A +,0.10256,0.26563,0.16307,3.13561413449094,mod
Pf3D7_10_v3 1342119 A +,0.125,0.32812,0.20312,4.1539190273795,mod
Pf3D7_10_v3 1342597 A +,0.02326,0.2,0.17674,3.48318536759423,mod
Pf3D7_10_v3 1342617 A +,0,0.18571,0.18571,3.71125515259324,mod
Pf3D7_10_v3 1342737 A +,0.34091,0.18309,0.15782,3.00212847437446,mod
Pf3D7_10_v3 1342863 A +,0.1087,0.31168,0.20298,4.15035940977639,mod
Pf3D7_10_v3 1343066 A +,0.06122,0.28205,0.22083,4.60421065417242,mod
Pf3D7_10_v3 1343155 A +,0.16666,0.35,0.18334,3.65099591174066,mod
Pf3D7_10_v3 1343197 A +,0.14583,0.4125,0.26667,5.76973116078944,mod
Pf3D7_10_v3 1343770 A +,0.26316,0.46739,0.20423,4.18214170980413,mod
Pf3D7_10_v3 1343844 A +,0.12766,0.32432,0.19666,3.98966810083618,mod
Pf3D7_10_v3 1343904 A +,0.47916,0.64935,0.17019,3.31664611544891,mod
Pf3D7_10_v3 1344037 A +,0.61538,0.42857,0.18681,3.73922357661764,mod
Pf3D7_10_v3 1344045 A +,0.23077,0.4359,0.20513,4.20502496582409,mod
Pf3D7_10_v3 1344065 A +,0.02632,0.225,0.19868,4.04102829768099,mod
Pf3D7_10_v3 1344067 A +,0.05263,0.225,0.17237,3.37207444669727,mod
Pf3D7_10_v3 1349843 A +,0.06452,0.23913,0.17461,3.42902832834697,mod
Pf3D7_10_v3 1349874 A +,0.3871,0.56522,0.17812,3.51827302682485,mod
Pf3D7_10_v3 1350004 A +,0.3125,0.08163,0.23087,4.85948608799517,mod
Pf3D7_10_v3 1350093 A +,0.06061,0.2549,0.19429,3.9294088599836,mod
Pf3D7_10_v3 1350111 A +,0.0303,0.21569,0.18539,3.70311888378614,mod
Pf3D7_10_v3 1350140 A +,0.24242,0.0566,0.18582,3.71405199499568,mod
Pf3D7_10_v3 1350181 A +,0.39394,0.21428,0.17966,3.55742882045901,mod
Pf3D7_10_v3 1350189 A +,0.32353,0.16072,0.16281,3.12900341608517,mod
Pf3D7_10_v3 1350246 A +,0.17143,0.34482,0.17339,3.3980088035199,mod
Pf3D7_10_v3 1350280 A +,0.05714,0.23729,0.18015,3.56988748206988,mod
Pf3D7_10_v3 1350403 A +,0.14286,0.32204,0.17918,3.54522441724836,mod
Pf3D7_10_v3 1350412 A +,0.11429,0.42373,0.30944,6.85719433853834,mod
Pf3D7_10_v3 1350456 A +,0.41667,0.23729,0.17938,3.5503095852528,mod
Pf3D7_10_v3 1350463 A +,0.08108,0.28814,0.20706,4.25409683706691,mod
Pf3D7_10_v3 1350473 A +,0.16216,0.35593,0.19377,3.91618742317206,mod
Pf3D7_10_v3 1350529 A +,0.13514,0.37931,0.24417,5.19764976029025,mod
Pf3D7_10_v3 1350590 A +,0.61112,0.44068,0.17044,3.32300257545445,mod
Pf3D7_10_v3 1350643 A +,0.32258,0.10909,0.21349,4.41758498840957,mod
Pf3D7_10_v3 1376220 A +,0.12904,0.29412,0.16508,3.18672007293554,mod
Pf3D7_10_v3 1376361 A +,0.15789,0.325,0.16711,3.23833452818057,mod
Pf3D7_10_v3 1376363 A +,0.10527,0.375,0.26973,5.84753423125733,mod
Pf3D7_10_v3 1376365 A +,0.31579,0.525,0.20921,4.30876239311461,mod
Pf3D7_10_v3 1376366 A +,0.55263,0.725,0.17237,3.37207444669727,mod
Pf3D7_10_v3 1376368 A +,0.39474,0.65,0.25526,5.47962232613629,mod
Pf3D7_10_v3 1376370 A +,0.26316,0.55,0.28684,6.28257035403693,mod
Pf3D7_10_v3 1376474 A +,0.28572,0.11905,0.16667,3.22714715857081,mod
Pf3D7_10_v3 1376523 A +,0.28571,0.53659,0.25088,5.36825714683911,mod
Pf3D7_10_v3 1376539 A +,0.09524,0.4,0.30476,6.73820140723451,mod
Pf3D7_10_v3 1376543 A +,0.33334,0.17073,0.16261,3.12391824808074,mod
Pf3D7_10_v3 1378284 A +,0.05882,0.25301,0.19419,3.92686627598138,mod
Pf3D7_10_v3 1378295 A +,0.35897,0.13636,0.22261,4.64946864941191,mod
Pf3D7_10_v3 1378513 A +,0.12903,0.29208,0.16305,3.1351056176905,mod
Pf3D7_10_v3 1378571 A +,0.11579,0.30289,0.1871,3.74659707022408,mod
Pf3D7_10_v3 1378871 A +,0.11475,0.28452,0.16977,3.30596726263959,mod
Pf3D7_10_v3 1378986 A +,0.16406,0.3278,0.16374,3.1526494473058,mod
Pf3D7_10_v3 1379382 A +,0.53782,0.70196,0.16414,3.16281978331468,mod
Pf3D7_10_v3 1379384 A +,0.47059,0.67451,0.20392,4.17425969939725,mod
Pf3D7_10_v3 1379392 A +,0.20168,0.36328,0.1616,3.09823814965833,mod
Pf3D7_10_v3 1379534 A +,0.47101,0.65567,0.18466,3.68455802056994,mod
Pf3D7_10_v3 1379535 A +,0.12319,0.28206,0.15887,3.02882560639776,mod
Pf3D7_10_v3 1379797 A +,0.2,0.39699,0.19699,3.9980586280435,mod
Pf3D7_10_v3 1379913 A +,0.15585,0.35484,0.19899,4.04891030808787,mod
Pf3D7_10_v3 1379975 A +,0.04301,0.29412,0.25111,5.37410509004422,mod
Pf3D7_10_v3 1380067 A +,0.19148,0.36364,0.17216,3.36673502029261,mod
Pf3D7_10_v3 1380239 A +,0.22449,0.38888,0.16439,3.16917624332023,mod
Pf3D7_10_v3 1380244 A +,0.64285,0.80555,0.1627,3.12620657368273,mod
Pf3D7_10_v3 1380573 A +,0.11403,0.31707,0.20304,4.15188496017772,mod
Pf3D7_10_v3 1380728 A +,0.36753,0.17073,0.1968,3.99322771843928,mod
Pf3D7_10_v3 1380744 A +,0.11966,0.34146,0.2218,4.62887371899394,mod
Pf3D7_10_v3 1380804 A +,0.02564,0.2381,0.21246,4.39139637318672,mod
Pf3D7_10_v3 1380915 A +,0.15385,0.37209,0.21824,4.53835772851496,mod
Pf3D7_10_v3 1381112 A +,0.26549,0.47369,0.2082,4.28308229469221,mod
Pf3D7_10_v3 1381129 A +,0.05217,0.23685,0.18468,3.68506653737039,mod
Pf3D7_10_v3 1381143 A +,0.02586,0.18422,0.15836,3.01585842798644,mod
Pf3D7_10_v3 1381145 A +,0.05172,0.23684,0.18512,3.69625390698015,mod
Pf3D7_10_v3 1381592 A +,0.11487,0.28572,0.17085,3.33342716986355,mod
Pf3D7_10_v3 1382546 A +,0.10219,0.27027,0.16808,3.26299759300209,mod
Pf3D7_10_v3 1383203 A +,0.28125,0.10416,0.17709,3.49208441160199,mod
Pf3D7_10_v3 1383225 A +,0.17073,0.36111,0.19038,3.82999382549685,mod
Pf3D7_10_v3 1383412 A +,0.30508,0.5,0.19492,3.94542713919757,mod
Pf3D7_10_v3 138348 A +,0.0303,0.2,0.1697,3.30418745383804,mod
Pf3D7_10_v3 138351 A +,0.10526,0.3111,0.20584,4.22307731223985,mod
Pf3D7_10_v3 138352 A +,0.07692,0.41304,0.33612,7.53555575033027,mod
Pf3D7_10_v3 1383609 A +,0.09678,0.2605,0.16372,3.15214093050536,mod
Pf3D7_10_v3 1384293 A +,0.42253,0.62015,0.19762,4.01407690725747,mod
Pf3D7_10_v3 1384294 A +,0.09859,0.2923,0.19371,3.91466187277073,mod
Pf3D7_10_v3 1384305 A +,0.09859,0.27692,0.17833,3.5236124532295,mod
Pf3D7_10_v3 1384406 A +,0.5,0.7029,0.2029,4.14832534257462,mod
Pf3D7_10_v3 1384408 A +,0.34211,0.52899,0.18688,3.74100338541919,mod
Pf3D7_10_v3 1384410 A +,0.38158,0.55798,0.1764,3.47454058198668,mod
Pf3D7_10_v3 1385242 A +,0.35366,0.5274,0.17374,3.40690784752767,mod
Pf3D7_10_v3 1385248 A +,0.5122,0.69863,0.18643,3.72956175740921,mod
Pf3D7_10_v3 1385993 A +,0.06522,0.24224,0.17702,3.49030460280044,mod
Pf3D7_10_v3 1386257 A +,0.22449,0.50279,0.2783,6.06543368024746,mod
Pf3D7_10_v3 1391466 A +,0.03226,0.22581,0.19355,3.91059373836718,mod
Pf3D7_10_v3 1391581 A +,0.12121,0.28359,0.16238,3.11807030487563,mod
Pf3D7_10_v3 1391728 A +,0.13043,0.28948,0.15905,3.03340225760175,mod
Pf3D7_10_v3 1391830 A +,0.25714,0.45,0.19286,3.89304990875187,mod
Pf3D7_10_v3 1394699 A +,0.27272,0.51613,0.24341,5.17832612187338,mod
Pf3D7_10_v3 1394886 A +,0.29091,0.45454,0.16363,3.14985260490337,mod
Pf3D7_10_v3 1398826 A +,0,0.1613,0.1613,3.09061039765167,mod
Pf3D7_10_v3 1398896 A +,0.125,0.35715,0.23215,4.89203116322357,mod
Pf3D7_10_v3 1398902 A +,0.03125,0.30233,0.27108,5.88185911528728,mod
Pf3D7_10_v3 1399257 A +,0.11765,0.31944,0.20179,4.12010266014999,mod
Pf3D7_10_v3 1399502 A +,0.25454,0.48611,0.23157,4.8772841760107,mod
Pf3D7_10_v3 1399503 A +,0.10909,0.375,0.26591,5.75040752237257,mod
Pf3D7_10_v3 1399616 A +,0.03509,0.21127,0.17618,3.4689468971818,mod
Pf3D7_10_v3 1399626 A +,0.10526,0.28169,0.17643,3.47530335718735,mod
Pf3D7_10_v3 1399970 A +,0.04918,0.22222,0.17304,3.38910975951214,mod
Pf3D7_10_v3 1399991 A +,0.37097,0.60274,0.23177,4.88236934401514,mod
Pf3D7_10_v3 1400001 A +,0.04839,0.26389,0.2155,4.46869092685417,mod
Pf3D7_10_v3 1400160 A +,0.03174,0.19444,0.1627,3.12620657368273,mod
Pf3D7_10_v3 1400304 A +,0.03077,0.20834,0.17757,3.50428881481264,mod
Pf3D7_10_v3 1400317 A +,0.06153,0.27778,0.21625,4.48776030687081,mod
Pf3D7_10_v3 1400319 A +,0.07692,0.30556,0.22864,4.80278646474569,mod
Pf3D7_10_v3 1400378 A +,0.13846,0.30138,0.16292,3.13180025848761,mod
Pf3D7_10_v3 1400542 A +,0.40299,0.64557,0.24258,5.15722267465497,mod
Pf3D7_10_v3 140058 A +,0.28372,0.47041,0.18669,3.73617247581498,mod
Pf3D7_10_v3 1400630 A +,0.31428,0.47619,0.16191,3.1061201600652,mod
Pf3D7_10_v3 140166 A +,0.46341,0.7069,0.24349,5.18036018907516,mod
Pf3D7_10_v3 140168 A +,0.31707,0.49123,0.17416,3.41758670033699,mod
Pf3D7_10_v3 140170 A +,0.2561,0.42105,0.16495,3.18341471373265,mod
Pf3D7_10_v3 140172 A +,0.15854,0.33333,0.17479,3.43360497955096,mod
Pf3D7_10_v3 1402920 A +,0.71818,0.90172,0.18354,3.65608107974509,mod
Pf3D7_10_v3 1402921 A +,0.68182,0.86487,0.18305,3.64362241813422,mod
Pf3D7_10_v3 1402922 A +,0.51515,0.72481,0.20966,4.3202040211246,mod
Pf3D7_10_v3 1402923 A +,0.43636,0.64865,0.21229,4.38707398038295,mod
Pf3D7_10_v3 140323 A +,0.08888,0.26316,0.17428,3.42063780113965,mod
Pf3D7_10_v3 1403883 A +,0.12329,0.3125,0.18921,3.80024559267089,mod
Pf3D7_10_v3 140460 A +,0.075,0.25,0.175,3.43894440595562,mod
Pf3D7_10_v3 1405403 A +,0.29235,0.47455,0.1822,3.62201045411536,mod
Pf3D7_10_v3 1405785 A +,0.22932,0.41111,0.18179,3.61158585970627,mod
Pf3D7_10_v3 1405786 A +,0.20301,0.36666,0.16365,3.15036112170381,mod
Pf3D7_10_v3 1405789 A +,0.02248,0.18889,0.16641,3.22053644016504,mod
Pf3D7_10_v3 1405790 A +,0.09702,0.36666,0.26964,5.84524590565533,mod
Pf3D7_10_v3 1405794 A +,0.63671,0.44944,0.18727,3.75091946302785,mod
Pf3D7_10_v3 1405999 A +,0.28652,0.46809,0.18157,3.60599217490139,mod
Pf3D7_10_v3 1406006 A +,0.02857,0.23913,0.21056,4.34308727714456,mod
Pf3D7_10_v3 1406047 A +,0.15672,0.35294,0.19622,3.97848073122641,mod
Pf3D7_10_v3 1406048 A +,0.01493,0.17647,0.16154,3.096712599257,mod
Pf3D7_10_v3 1407675 A +,0.18319,0.34924,0.16605,3.21138313775706,mod
Pf3D7_10_v3 1407677 A +,0.18965,0.36009,0.17044,3.32300257545445,mod
Pf3D7_10_v3 1408618 A +,0.51284,0.69985,0.18701,3.74430874462208,mod
Pf3D7_10_v3 1408716 A +,0.08212,0.25397,0.17185,3.35885300988574,mod
Pf3D7_10_v3 1408754 A +,0.25161,0.45714,0.20553,4.21519530183297,mod
Pf3D7_10_v3 1408939 A +,0.33871,0.16279,0.17592,3.46233617877603,mod
Pf3D7_10_v3 1408962 A +,0.78049,0.53192,0.24857,5.30952345638786,mod
Pf3D7_10_v3 1408964 A +,0.43442,0.26087,0.17355,3.40207693792345,mod
Pf3D7_10_v3 1408984 A +,0.1626,0.33334,0.17074,3.33063032746111,mod
Pf3D7_10_v3 1409010 A +,0.29268,0.13461,0.15807,3.00848493438001,mod
Pf3D7_10_v3 1409123 A +,0.16854,0.33334,0.1648,3.17960083772932,mod
Pf3D7_10_v3 1409674 A +,0.52846,0.71187,0.18341,3.65277572054221,mod
Pf3D7_10_v3 1409779 A +,0.21259,0.37288,0.16029,3.06493029922926,mod
Pf3D7_10_v3 1409797 A +,0.35433,0.16949,0.18484,3.68913467177394,mod
Pf3D7_10_v3 1409947 A +,0.59842,0.77966,0.18124,3.59760164769407,mod
Pf3D7_10_v3 1410144 A +,0.09804,0.27027,0.17223,3.36851482909417,mod
Pf3D7_10_v3 1410699 A +,0.26842,0.10587,0.16255,3.1223926976794,mod
Pf3D7_10_v3 1410843 A +,0.24226,0.44872,0.20646,4.2388413330536,mod
Pf3D7_10_v3 1412767 A +,0.52174,0.70149,0.17975,3.55971714606101,mod
Pf3D7_10_v3 1415971 A +,0.57233,0.408,0.16433,3.16765069291889,mod
Pf3D7_10_v3 1416148 A +,0.27639,0.44,0.16361,3.14934408810292,mod
Pf3D7_10_v3 1416280 A +,0.28688,0.09677,0.19011,3.82312884869086,mod
Pf3D7_10_v3 142011 A +,0.29412,0.11864,0.17548,3.45114880916627,mod
Pf3D7_10_v3 142132 A +,0.575,0.36667,0.20833,4.28638765389509,mod
Pf3D7_10_v3 142157 A +,0.35715,0.16394,0.19321,3.90194895275963,mod
Pf3D7_10_v3 142267 A +,0.34783,0.15152,0.19631,3.98076905682841,mod
Pf3D7_10_v3 142462 A +,0.15217,0.31944,0.16727,3.24240266258412,mod
Pf3D7_10_v3 1426311 A +,0,0.18182,0.18182,3.61234863490693,mod
Pf3D7_10_v3 142640 A +,0.29787,0.54167,0.2438,5.18824219948204,mod
Pf3D7_10_v3 142694 A +,0.29167,0.125,0.16667,3.22714715857081,mod
